ID,DATE,TEXT,CRIME,CRIME,ADDRESS,LATITUDE,LONGITUDE
1504532353695182874,2022-03-17 18:57:20,"VANDALISM - COLD at 2600 NE HOGAN DR, GRSM [Gresham Police #PG22000009739] 11:34 #pdx911 #gresham #pdx #oregon https://t.co/hOHSEtzKBi",VANDALISM - COLD ,VANDALISM - COLD ," 2600 NE HOGAN DR, GRESHAM",45.5047143,-122.4139323
1504532055647940620,2022-03-17 18:56:09,"VEHICLE STOLEN - COLD at 7800 SE 28TH AVE, PORT [Portland Police #PP22000071744] 10:48 #pdx911 #portland #pdx… https://t.co/FMkqEQ7vgw",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 7800 SE 28TH AVE, PORTLAND",45.468438,-122.634324
1504530794806603778,2022-03-17 18:51:08,"UNWANTED PERSON at 300 SE 99TH AVE, PORT [Portland Police #PP22000071813] 11:29 #pdx911 #portland #pdx #oregon https://t.co/dqVM7gRmno",UNWANTED PERSON ,UNWANTED PERSON ," 300 SE 99TH AVE, PORTLAND",45.520287,-122.562155
1504530294489051142,2022-03-17 18:49:09,"DISTURBANCE - PRIORITY at N ST LOUIS AVE / N CENTRAL ST, PORT [Portland Police #PP22000071825] 11:33 #pdx911… https://t.co/MvaLw315Dg",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," N ST LOUIS AVE / N CENTRAL ST, PORTLAND",None,
1504528531765686272,2022-03-17 18:42:09,"PREMISE CHECK at 4700 SW BEAVERTON HILLSDALE HWY, PORT [Portland Police #PP22000071757] 10:29 #pdx911 #portland… https://t.co/pT27uGiXfO",PREMISE CHECK ,PREMISE CHECK ," 4700 SW BEAVERTON HILLSDALE HWY, PORTLAND",45.48586673632671,-122.72485803359372
1504528281772584974,2022-03-17 18:41:09,"THREAT - COLD at 1000 SW 3RD AVE, PORT [Portland Police #PP22000071784] 10:48 #pdx911 #portland #pdx #oregon https://t.co/cEmCfCUYbt",THREAT - COLD ,THREAT - COLD ," 1000 SW 3RD AVE, PORTLAND",45.51578235,-122.6763052556902
1504527322438791178,2022-03-17 18:37:21,"UNWANTED PERSON at 2800 NE HOGAN DR, GRSM [Gresham Police #PG22000009737] 11:27 #pdx911 #gresham #pdx #oregon https://t.co/6NAZAvpiKm",UNWANTED PERSON ,UNWANTED PERSON ," 2800 NE HOGAN DR, GRESHAM",45.517162,-122.4112394
1504526267877523456,2022-03-17 18:33:09,"ASSAULT - COLD at 1100 SW 2ND AVE, PORT [Portland Police #PP22000071745] 10:24 #pdx911 #portland #pdx #oregon https://t.co/5ZvOFk1Fsm",ASSAULT - COLD ,ASSAULT - COLD ," 1100 SW 2ND AVE, PORTLAND",45.515174,-122.675943
1504523247844421643,2022-03-17 18:21:09,"THEFT - COLD at 200 SW HARRISON ST, PORT [Portland Police #PP22000071743] 10:19 #pdx911 #portland #pdx #oregon https://t.co/SIgqpDYGoD",THEFT - COLD ,THEFT - COLD ," 200 SW HARRISON ST, PORTLAND",45.509979,-122.679066
1504522791097298967,2022-03-17 18:19:20,"DISTURBANCE - PRIORITY at 200 N MAIN AVE, GRSM [Gresham Police #PG22000009734] 11:09 #pdx911 #gresham #pdx #oregon https://t.co/dScqZkcuJW",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 200 N MAIN AVE, GRESHAM",45.499163,-122.430848
1504522241580564484,2022-03-17 18:17:09,"TRIMET INCIDENT - WITH WEAPON *H at 700 NE HOLLADAY ST, PORT [Portland Police #PP22000071797] 11:04 #pdx911… https://t.co/uhLaPywcys",TRIMET INCIDENT - WITH WEAPON *H ,TRIMET INCIDENT - WITH WEAPON *H ," 700 NE HOLLADAY ST, PORTLAND",45.529965,-122.658457
1504731618744832001,2022-03-18 08:09:09,"SHOTS FIRED at 900 SW OAK ST, PORT [Portland Police #PP22000072387] 22:34 #pdx911 #portland #pdx #oregon https://t.co/ggc1S5IMIG",SHOTS FIRED ,SHOTS FIRED ," 900 SW OAK ST, PORTLAND",45.522481,-122.680276
1504731166137495552,2022-03-18 08:07:21,"DISTURBANCE - PRIORITY at 4700 W POWELL BLVD, GRSM [Gresham Police #PG22000009841] 00:45 #pdx911 #gresham #pdx… https://t.co/6LQVtnBcXk",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 4700 W POWELL BLVD, GRESHAM",45.49100725888596,-122.47848734691564
1504729856298213379,2022-03-18 08:02:08,"SUSPICIOUS - PRIORITY at 7700 N LOMBARD ST, PORT [Portland Police #PP22000072410] 23:06 #pdx911 #portland #pdx… https://t.co/3pEQxcNne3",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 7700 N LOMBARD ST, PORTLAND",45.588532,-122.74551
1504729606309363712,2022-03-18 08:01:09,"DISTURBANCE - PRIORITY at 5900 SE 92ND AVE, PORT [Portland Police #PP22000072477] 00:50 #pdx911 #portland #pdx… https://t.co/CHFWr645xO",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 5900 SE 92ND AVE, PORTLAND",45.479687,-122.56849
1504727591848067076,2022-03-18 07:53:09,"THEFT - PRIORITY at SE 162ND AVE / SE DIVISION ST, PORT [Portland Police #PP22000072478] 00:51 #pdx911 #portland… https://t.co/zgrKaLslFz",THEFT - PRIORITY ,THEFT - PRIORITY ," SE 162ND AVE / SE DIVISION ST, PORTLAND",None,
1504727091559886854,2022-03-18 07:51:09,"AREA CHECK at 7000 N KELLOGG ST, PORT [Portland Police #PP22000072371] 00:41 #pdx911 #portland #pdx #oregon https://t.co/EiI6fledjl",AREA CHECK ,AREA CHECK ," 7000 N KELLOGG ST, PORTLAND",45.58639314141414,-122.73967734343434
1504725829082759171,2022-03-18 07:46:08,"ROBBERY - WITH WEAPON *H at 8200 NE SANDY BLVD, PORT [Portland Police #PP22000072441] 23:42 #pdx911 #portland #pdx… https://t.co/4OsscU9zXG",ROBBERY - WITH WEAPON *H ,ROBBERY - WITH WEAPON *H ," 8200 NE SANDY BLVD, PORTLAND",45.552414,-122.578458
1504725578917634049,2022-03-18 07:45:09,"UNWANTED PERSON at 1500 N GOING ST, PORT [Portland Police #PP22000072393] 00:30 #pdx911 #portland #pdx #oregon https://t.co/L1y0CBvnsO",UNWANTED PERSON ,UNWANTED PERSON ," 1500 N GOING ST, PORTLAND",45.556015,-122.682475
1504725328882634756,2022-03-18 07:44:09,"ACCIDENT - UNKNOWN INJURY at N IDA AVE / N LOMBARD ST, PORT [Portland Police #PP22000072414] 00:20 #pdx911… https://t.co/mGzXE480hy",ACCIDENT - UNKNOWN INJURY ,ACCIDENT - UNKNOWN INJURY ," N IDA AVE / N LOMBARD ST, PORTLAND",None,
1504725074972069889,2022-03-18 07:43:08,"SUSPICIOUS - WITH WEAPON *H at 13500 SE HOLGATE BLVD, PORT [Portland Police #PP22000072459] 00:20 #pdx911 #portland… https://t.co/eAO89j0n8R",SUSPICIOUS - WITH WEAPON *H ,SUSPICIOUS - WITH WEAPON *H ," 13500 SE HOLGATE BLVD, PORTLAND",45.48876697011226,-122.52430670509509
1504724824014274562,2022-03-18 07:42:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE BROADWAY / NE MARTIN LUTHER KING JR BLVD, PORT [Portland Police… https://t.co/LARNVyjtyV","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," NE BROADWAY / NE MARTIN LUTHER KING JR BLVD, PORTLAND",None,
1504724572762882049,2022-03-18 07:41:09,"VANDALISM - COLD at 1100 NE 102ND AVE, PORT [Portland Police #PP22000072360] 22:04 #pdx911 #portland #pdx #oregon https://t.co/21bKlPbsUo",VANDALISM - COLD ,VANDALISM - COLD ," 1100 NE 102ND AVE, PORTLAND",45.530732,-122.557969
1504724319569547268,2022-03-18 07:40:08,"VANDALISM - COLD at 4100 N ALASKA ST, PORT [Portland Police #PP22000072449] 00:10 #pdx911 #portland #pdx #oregon https://t.co/UNKrJGp9Yr",VANDALISM - COLD ,VANDALISM - COLD ," 4100 N ALASKA ST, PORTLAND",45.58774829357798,-122.7089324495413
1504722810320547840,2022-03-18 07:34:09,"ACCIDENT - INJURY at SE STARK ST / SE 22ND AVE, PORT [Portland Police #PP22000072431] 23:35 #pdx911 #portland #pdx… https://t.co/4dK3KR1l5u",ACCIDENT - INJURY ,ACCIDENT - INJURY ," SE STARK ST / SE 22ND AVE, PORTLAND",None,
1504722633144688648,2022-03-18 07:33:26,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 700 SE 197TH AVE, GRSM [Gresham Police #PG22000009840] 00:30 #pdx911… https://t.co/mJmjrITorw","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 700 SE 197TH AVE, GRESHAM",45.51783869879818,-122.4601771245935
1504722559908003840,2022-03-18 07:33:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE 102ND AVE / NE WASCO ST, PORT [Portland Police #PP22000072440] 23:41… https://t.co/xM2bPcMfeD","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," NE 102ND AVE / NE WASCO ST, PORTLAND",None,
1504722309084430337,2022-03-18 07:32:09,"NOISE DISTURBANCE at 12000 SE ASH ST, PORT [Portland Police #PP22000072458] 00:25 #pdx911 #portland #pdx #oregon https://t.co/hX9fwXXjnE",NOISE DISTURBANCE ,NOISE DISTURBANCE ," 12000 SE ASH ST, PORTLAND",45.52099427479367,-122.53940161583418
1504722054909636609,2022-03-18 07:31:08,"DISTURBANCE - PRIORITY at 1100 NE 102ND AVE, PORT [Portland Police #PP22000072347] 21:53 #pdx911 #portland #pdx… https://t.co/90MU4Rz7EU",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 1100 NE 102ND AVE, PORTLAND",45.530732,-122.557969
1504721804681625603,2022-03-18 07:30:09,"THREAT - COLD at 16800 SE DIVISION ST, PORT [Portland Police #PP22000072380] 23:44 #pdx911 #portland #pdx #oregon https://t.co/r7ztSVEb5y",THREAT - COLD ,THREAT - COLD ," 16800 SE DIVISION ST, PORTLAND",45.504495,-122.489416
1504720547841671168,2022-03-18 07:25:09,"VEHICLE STOLEN - COLD at 11000 NE MORRIS ST, PORT [Portland Police #PP22000072401] 23:37 #pdx911 #portland #pdx… https://t.co/bYEgg8tLrW",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 11000 NE MORRIS ST, PORTLAND",45.54318060975609,-122.549235
1504720042742599680,2022-03-18 07:23:09,"UNWANTED PERSON at 3300 SE 82ND AVE, PORT [Portland Police #PP22000072451] 00:01 #pdx911 #portland #pdx #oregon https://t.co/SR92v4SQY9",UNWANTED PERSON ,UNWANTED PERSON ," 3300 SE 82ND AVE, PORTLAND",45.4981135,-122.5784979
1504719792485199872,2022-03-18 07:22:09,"HAZARD - HAZARDOUS CONDITION at N WESTANNA AVE / N LOMBARD ST, PORT [Portland Police #PP22000072434] 23:45 #pdx911… https://t.co/14Zu7lezG1",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," N WESTANNA AVE / N LOMBARD ST, PORTLAND",None,
1504719587073409027,2022-03-18 07:21:20,"DISTURBANCE - COLD at SE 169TH AVE / SE STARK ST, GRSM [Gresham Police #PG22000009838] 23:32 #pdx911 #gresham #pdx… https://t.co/l0j6peFV3s",DISTURBANCE - COLD ,DISTURBANCE - COLD ," SE 169TH AVE / SE STARK ST, GRESHAM",None,
1504719037334315010,2022-03-18 07:19:09,"VANDALISM - COLD at 300 NE SHAVER ST, PORT [Portland Police #PP22000072295] 22:44 #pdx911 #portland #pdx #oregon https://t.co/P4SFH9MLkS",VANDALISM - COLD ,VANDALISM - COLD ," 300 NE SHAVER ST, PORTLAND",45.551977,-122.662459
1504718783297974274,2022-03-18 07:18:08,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 4400 NE MALLORY AVE, PORT [Portland Police #PP22000072374] 00:01 #pdx911… https://t.co/YYWJpGJUPH","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 4400 NE MALLORY AVE, PORTLAND",45.55522884563759,-122.66353227516778
1504718532919001091,2022-03-18 07:17:09,"ASSAULT - PRIORITY at 13000 SE STARK ST, PORT [Portland Police #PP22000072337] 00:02 #pdx911 #portland #pdx #oregon https://t.co/OOm2aipU7y",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 13000 SE STARK ST, PORTLAND",45.518986,-122.529779
1504717776761413635,2022-03-18 07:14:08,"VEHICLE STOLEN - COLD at 5500 N SYRACUSE ST, PORT [Portland Police #PP22000072422] 23:42 #pdx911 #portland #pdx… https://t.co/SrlQyxZvOZ",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 5500 N SYRACUSE ST, PORTLAND",45.580133,-122.727933
1504717526827110400,2022-03-18 07:13:09,"ACCIDENT - INJURY at SE GRAND AVE / SE STARK ST, PORT [Portland Police #PP22000072445] 23:49 #pdx911 #portland #pdx… https://t.co/AuV0O8sRTe",ACCIDENT - INJURY ,ACCIDENT - INJURY ," SE GRAND AVE / SE STARK ST, PORTLAND",None,
1504717025146335232,2022-03-18 07:11:09,"THEFT - COLD at 5700 S MACADAM AVE, PORT [Portland Police #PP22000072359] 00:07 #pdx911 #portland #pdx #oregon https://t.co/3FSAQbSfri",THEFT - COLD ,THEFT - COLD ," 5700 S MACADAM AVE, PORTLAND",45.482348,-122.673677
1504716267650891784,2022-03-18 07:08:09,"DISTURBANCE - PRIORITY at 400 SW ALDER ST, PORT [Portland Police #PP22000072444] 23:48 #pdx911 #portland #pdx… https://t.co/d8WeCwf2va",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 400 SW ALDER ST, PORTLAND",45.519157,-122.676402
1504715766456717312,2022-03-18 07:06:09,"NOISE DISTURBANCE at 2400 NW QUIMBY ST, PORT [Portland Police #PP22000072448] 00:02 #pdx911 #portland #pdx #oregon https://t.co/c7YAamKGvo",NOISE DISTURBANCE ,NOISE DISTURBANCE ," 2400 NW QUIMBY ST, PORTLAND",45.533225,-122.700941
1504714504550068229,2022-03-18 07:01:08,"ACCIDENT - INJURY at NE 24TH AVE / NE WEIDLER ST, PORT [Portland Police #PP22000072388] 22:39 #pdx911 #portland… https://t.co/PnmvF8Z0o0",ACCIDENT - INJURY ,ACCIDENT - INJURY ," NE 24TH AVE / NE WEIDLER ST, PORTLAND",None,
1504714257446825989,2022-03-18 07:00:09,"AREA CHECK at SE 113TH AVE / SE DIVISION ST, PORT [Portland Police #PP22000072432] 23:50 #pdx911 #portland #pdx… https://t.co/DEDhqwbYd0",AREA CHECK ,AREA CHECK ," SE 113TH AVE / SE DIVISION ST, PORTLAND",None,
1504714050734678016,2022-03-18 06:59:20,"AREA CHECK at SE STARK ST / SE 165TH AVE, GRSM [Gresham Police #PG22000009831] 22:50 #pdx911 #gresham #pdx #oregon https://t.co/RVneKD7Plg",AREA CHECK ,AREA CHECK ," SE STARK ST / SE 165TH AVE, GRESHAM",None,
1504713545815973888,2022-03-18 06:57:20,"VEHICLE STOLEN - COLD at 200 SW FLORENCE AVE, GRSM [Gresham Police #PG22000009830] 23:38 #pdx911 #gresham #pdx… https://t.co/9zKWkhKznm",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 200 SW FLORENCE AVE, GRESHAM",45.495128,-122.442107
1504711487318736901,2022-03-18 06:49:09,"ASSAULT - COLD at 1400 N HAYDEN ISLAND DR, PORT [Portland Police #PP22000072442] 23:46 #pdx911 #portland #pdx… https://t.co/XOvyZtEV67",ASSAULT - COLD ,ASSAULT - COLD ," 1400 N HAYDEN ISLAND DR, PORTLAND",45.6132852,-122.6792621
1504711233701785600,2022-03-18 06:48:08,"BURGLARY - PRIORITY *H at 5000 NE 13TH AVE, PORT [Portland Police #PP22000072415] 23:09 #pdx911 #portland #pdx… https://t.co/ssoWaTCIfb",BURGLARY - PRIORITY *H ,BURGLARY - PRIORITY *H ," 5000 NE 13TH AVE, PORTLAND",45.559218,-122.652539
1504710983599943682,2022-03-18 06:47:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 100 NE MARTIN LUTHER KING JR BLVD, PORT [Portland Police #PP22000072435] 2… https://t.co/0O4G20AS7D","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 100 NE MARTIN LUTHER KING JR BLVD, PORTLAND",45.5237794,-122.6615866
1504710728762101763,2022-03-18 06:46:08,"THEFT - PRIORITY at 10200 NE CASCADES PKWY, PORT [Portland Police #PP22000072342] 23:29 #pdx911 #portland #pdx… https://t.co/AMskFvRLEm",THEFT - PRIORITY ,THEFT - PRIORITY ," 10200 NE CASCADES PKWY, PORTLAND",45.572237,-122.557785
1504710480304087042,2022-03-18 06:45:09,"THEFT - PRIORITY at 10200 NE CASCADES PKWY, PORT [Portland Police #PP22000072302] 22:51 #pdx911 #portland #pdx… https://t.co/QXk39mAATp",THEFT - PRIORITY ,THEFT - PRIORITY ," 10200 NE CASCADES PKWY, PORTLAND",45.572237,-122.557785
1504710229996363780,2022-03-18 06:44:09,"THREAT - COLD at 4900 SW 56TH AVE, PORT [Portland Police #PP22000072240] 23:19 #pdx911 #portland #pdx #oregon https://t.co/xJVxhRIpTb",THREAT - COLD ,THREAT - COLD ," 4900 SW 56TH AVE, PORTLAND",45.488039724736495,-122.7347178591197
1504709978652753923,2022-03-18 06:43:09,"UNWANTED PERSON at 3200 SE HAWTHORNE BLVD, PORT [Portland Police #PP22000072430] 23:37 #pdx911 #portland #pdx… https://t.co/gunup1OAvP",UNWANTED PERSON ,UNWANTED PERSON ," 3200 SE HAWTHORNE BLVD, PORTLAND",45.51190555,-122.632599525
1504709726235336705,2022-03-18 06:42:09,"SHOTS FIRED at 13000 NE BROADWAY , PORT [Portland Police #PP22000072433] 23:39 #pdx911 #portland #pdx #oregon https://t.co/Fg7XSg0Unr",SHOTS FIRED ,SHOTS FIRED ," 13000 NE BROADWAY , PORTLAND",45.53480015,-122.52913381852603
1504709471989235716,2022-03-18 06:41:08,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE 63RD AVE / NE OREGON ST, PORT [Portland Police #PP22000072310] 21:51… https://t.co/E6dXUtjIJt","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," NE 63RD AVE / NE OREGON ST, PORTLAND",None,
1504709222188998658,2022-03-18 06:40:09,"SUSPICIOUS - PRIORITY at 3800 N WILLIAMS AVE, PORT [Portland Police #PP22000072427] 23:29 #pdx911 #portland #pdx… https://t.co/DCl4wT7YOF",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 3800 N WILLIAMS AVE, PORTLAND",45.55016462626263,-122.66659904040404
1504709041582272513,2022-03-18 06:39:26,"VEHICLE STOLEN - PRIORITY at 17000 SE STARK ST, GRSM [Gresham Police #PG22000009836] 23:26 #pdx911 #gresham #pdx… https://t.co/xjaHFcnabe",VEHICLE STOLEN - PRIORITY ,VEHICLE STOLEN - PRIORITY ," 17000 SE STARK ST, GRESHAM",45.519054,-122.487993
1504708969247371272,2022-03-18 06:39:09,"SUSPICIOUS - PRIORITY at SE 82ND AVE / SE WOODWARD ST, PORT [Portland Police #PP22000072428] 23:29 #pdx911… https://t.co/2I9FsFprUW",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," SE 82ND AVE / SE WOODWARD ST, PORTLAND",None,
1504707962111029248,2022-03-18 06:35:08,"ASSAULT - PRIORITY at 100 SW 2ND AVE, PORT [Portland Police #PP22000072417] 23:12 #pdx911 #portland #pdx #oregon https://t.co/HgeXdsA3mF",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 100 SW 2ND AVE, PORTLAND",45.521851,-122.672339
1504707711883091969,2022-03-18 06:34:09,"HAZARD - HAZARDOUS CONDITION at SW BARBUR BLVD / SW CAPITOL HWY, PORT [Portland Police #PP22000072426] 23:30… https://t.co/qq1EIfpkCL",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," SW BARBUR BLVD / SW CAPITOL HWY, PORTLAND",None,
1504707506055962625,2022-03-18 06:33:20,"PDX - AED ACTIVATION at 400 SE 192ND AVE, GRSM [Gresham Police #PG22000009835] 23:16 #pdx911 #gresham #pdx #oregon https://t.co/EugV5kYGXe",PDX - AED ACTIVATION ,PDX - AED ACTIVATION ," 400 SE 192ND AVE, GRESHAM",45.51976648128343,-122.46528114438505
1504707207807397888,2022-03-18 06:32:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 6800 N WILLAMETTE BLVD, PORT [Portland Police #PP22000072343] 22:24… https://t.co/xWFq7jvde4","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 6800 N WILLAMETTE BLVD, PORTLAND",45.58111875,-122.73967677663693
1504706958103756802,2022-03-18 06:31:09,"THREAT - COLD at 5900 NE 60TH AVE, PORT [Portland Police #PP22000072244] 23:27 #pdx911 #portland #pdx #oregon https://t.co/PItx2iKOEr",THREAT - COLD ,THREAT - COLD ," 5900 NE 60TH AVE, PORTLAND",45.565225,-122.600708
1504706707691216897,2022-03-18 06:30:09,"AREA CHECK at SE DIVISION ST / SE 142ND AVE, PORT [Portland Police #PP22000072391] 22:39 #pdx911 #portland #pdx… https://t.co/X2U9PsEjen",AREA CHECK ,AREA CHECK ," SE DIVISION ST / SE 142ND AVE, PORTLAND",None,
1504706526480535553,2022-03-18 06:29:26,"ASSAULT - PRIORITY at 700 E POWELL BLVD, GRSM [Gresham Police #PG22000009833] 22:57 #pdx911 #gresham #pdx #oregon https://t.co/zffUv8ZCMP",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 700 E POWELL BLVD, GRESHAM",45.497952,-122.423494
1504706453801603072,2022-03-18 06:29:09,"SHOTS FIRED at 100 SE 136TH AVE, PORT [Portland Police #PP22000072407] 23:07 #pdx911 #portland #pdx #oregon https://t.co/TUfwSBbrR8",SHOTS FIRED ,SHOTS FIRED ," 100 SE 136TH AVE, PORTLAND",45.52158891058142,-122.5234134606563
1504706204320165892,2022-03-18 06:28:09,"PREMISE CHECK at 4000 SE 174TH AVE, PORT [Portland Police #PP22000072395] 22:55 #pdx911 #portland #pdx #oregon https://t.co/oDJXqCLUst",PREMISE CHECK ,PREMISE CHECK ," 4000 SE 174TH AVE, PORTLAND",45.493647839513365,-122.48452446790498
1504705950191554560,2022-03-18 06:27:09,"SHOTS FIRED at 4100 NE 130TH PL, PORT [Portland Police #PP22000072408] 23:04 #pdx911 #portland #pdx #oregon https://t.co/u1JxKs7SVf",SHOTS FIRED ,SHOTS FIRED ," 4100 NE 130TH PL, PORTLAND",45.55409252981024,-122.5297844800945
1504705699581886464,2022-03-18 06:26:09,"THEFT - COLD at 900 SE 162ND AVE, PORT [Portland Police #PP22000072406] 23:20 #pdx911 #portland #pdx #oregon https://t.co/jHx6j6om4e",THEFT - COLD ,THEFT - COLD ," 900 SE 162ND AVE, PORTLAND",45.516243925233645,-122.4963906915888
1504705445948104705,2022-03-18 06:25:09,"NOISE DISTURBANCE at 6300 SW CANYON CT, PORT [Portland Police #PP22000072348] 21:55 #pdx911 #portland #pdx #oregon https://t.co/IzyuQ2nR1E",NOISE DISTURBANCE ,NOISE DISTURBANCE ," 6300 SW CANYON CT, PORTLAND",45.50871896089392,-122.74171227383825
1504705196340830211,2022-03-18 06:24:09,"PARKING PROBLEM at 6300 SW CANYON CT, PORT [Portland Police #PP22000072377] 22:19 #pdx911 #portland #pdx #oregon https://t.co/3FaLAxHwew",PARKING PROBLEM ,PARKING PROBLEM ," 6300 SW CANYON CT, PORTLAND",45.50871896089392,-122.74171227383825
1504704945102024707,2022-03-18 06:23:09,"UNWANTED PERSON at 4900 SE 82ND AVE, PORT [Portland Police #PP22000072399] 23:14 #pdx911 #portland #pdx #oregon https://t.co/BNDum1rYL2",UNWANTED PERSON ,UNWANTED PERSON ," 4900 SE 82ND AVE, PORTLAND",45.486828,-122.578763
1504703937953247232,2022-03-18 06:19:09,"VANDALISM - COLD at 7400 N HAVEN AVE, PORT [Portland Police #PP22000072293] 23:09 #pdx911 #portland #pdx #oregon https://t.co/WbhU5BdlvQ",VANDALISM - COLD ,VANDALISM - COLD ," 7400 N HAVEN AVE, PORTLAND",45.579391,-122.720867
1504702931194376194,2022-03-18 06:15:09,"VEHICLE STOLEN - COLD at 11800 N JANTZEN DR, PORT [Portland Police #PP22000072125] 21:10 #pdx911 #portland #pdx… https://t.co/FORQcewpK5",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 11800 N JANTZEN DR, PORTLAND",45.610197,-122.677109
1504702426145714176,2022-03-18 06:13:09,"DISTURBANCE - PRIORITY at 1400 N HAYDEN ISLAND DR, PORT [Portland Police #PP22000072385] 22:30 #pdx911 #portland… https://t.co/AGx8D5gkhm",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 1400 N HAYDEN ISLAND DR, PORTLAND",45.6132852,-122.6792621
1504702175129219072,2022-03-18 06:12:09,"VEHICLE STOLEN - COLD at NE OREGON ST / NE GRAND AVE, PORT [Portland Police #PP22000072394] 22:55 #pdx911 #portland… https://t.co/cIibh2QGbn",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," NE OREGON ST / NE GRAND AVE, PORTLAND",None,
1504701924360130561,2022-03-18 06:11:09,"HAZARD - HAZARDOUS CONDITION at 11300 NE SANDY BLVD, PORT [Portland Police #PP22000072328] 22:14 #pdx911 #portland… https://t.co/4NQqCe8zKS",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," 11300 NE SANDY BLVD, PORTLAND",45.55800775838926,-122.54629412751676
1504701670525059080,2022-03-18 06:10:08,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 5300 NE ALBERTA ST, PORT [Portland Police #PP22000072344] 23:00 #pdx911… https://t.co/MgAwhUeoN7","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 5300 NE ALBERTA ST, PORTLAND",45.55903063783784,-122.606631
1504701420918177796,2022-03-18 06:09:09,"PREMISE CHECK at 2800 SE HAWTHORNE BLVD, PORT [Portland Police #PP22000072368] 22:14 #pdx911 #portland #pdx #oregon https://t.co/JrM7RkNk8g",PREMISE CHECK ,PREMISE CHECK ," 2800 SE HAWTHORNE BLVD, PORTLAND",45.5116358,-122.63744954850353
1504701170056540162,2022-03-18 06:08:09,"ACCIDENT - NON INJURY at NE 148TH AVE / NE GLISAN ST, PORT [Portland Police #PP22000072389] 22:59 #pdx911 #portland… https://t.co/oTh781wzOW",ACCIDENT - NON INJURY ,ACCIDENT - NON INJURY ," NE 148TH AVE / NE GLISAN ST, PORTLAND",None,
1504700163968798722,2022-03-18 06:04:09,"THEFT - PRIORITY at 2700 NW VAUGHN ST, PORT [Portland Police #PP22000072303] 22:59 #pdx911 #portland #pdx #oregon https://t.co/Kt19QMSYOn",THEFT - PRIORITY ,THEFT - PRIORITY ," 2700 NW VAUGHN ST, PORTLAND",45.536679,-122.707044
