DATE,TEXT,CRIME,CRIME,ADDRESS,LATITUDE,LONGITUDE
2022-03-18 03:50:09,"PREMISE CHECK at 3900 NE PRESCOTT ST, PORT [Portland Police #PP22000072192] 20:45 #pdx911 #portland #pdx #oregon https://t.co/ByRArdTMmA",PREMISE CHECK ,PREMISE CHECK ," 3900 NE PRESCOTT ST, PORTLAND",45.555465,-122.623269
2022-03-18 03:45:09,"THREAT - WITH WEAPON *H at 5800 NE GLISAN ST, PORT [Portland Police #PP22000072124] 19:41 #pdx911 #portland #pdx… https://t.co/v98Lzkp8ja",THREAT - WITH WEAPON *H ,THREAT - WITH WEAPON *H ," 5800 NE GLISAN ST, PORTLAND",45.5264,-122.604092
2022-03-18 03:44:09,"SUSPICIOUS - PRIORITY at 5800 NE PRESCOTT ST, PORT [Portland Police #PP22000072253] 20:04 #pdx911 #portland #pdx… https://t.co/MuZQfGJdyz",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 5800 NE PRESCOTT ST, PORTLAND",45.55538383673469,-122.60320734693876
2022-03-18 03:43:08,"DISTURBANCE - PRIORITY at 9800 NE EVERETT CT, PORT [Portland Police #PP22000072271] 20:26 #pdx911 #portland #pdx… https://t.co/LoVf8wDgn5",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 9800 NE EVERETT CT, PORTLAND",45.525177654235854,-122.56287188176596
2022-03-18 03:41:09,"VEHICLE STOLEN - COLD at NE 42ND AVE / NE HALSEY ST [UNITED PACIFIC GAS STATION, PORT [Portland Police… https://t.co/T9ND0gfRRz",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD , NE 42ND AVE / NE HALSEY ST,None,
2022-03-18 03:40:09,"TRIMET INCIDENT - WITH WEAPON *H at 0 NE HOLLADAY ST, PORT [Portland Police #PP22000072255] 20:07 #pdx911 #portland… https://t.co/qs7Z0CBTPN",TRIMET INCIDENT - WITH WEAPON *H ,TRIMET INCIDENT - WITH WEAPON *H ," 0 NE HOLLADAY ST, PORTLAND",45.5301874,-122.6643123
2022-03-18 03:35:09,"THEFT - COLD at 3400 SW BRENTWOOD DR, PORT [Portland Police #PP22000072209] 20:08 #pdx911 #portland #pdx #oregon https://t.co/SzvjwE7HXl",THEFT - COLD ,THEFT - COLD ," 3400 SW BRENTWOOD DR, PORTLAND",45.501674,-122.711347
2022-03-18 03:34:08,"HAZARD - HAZARDOUS CONDITION at N GREELEY AVE / I5 FWY AND GREELEY AVE RAMP, PORT [Portland Police #PP22000072265]… https://t.co/mMQsQkRZXD",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," N GREELEY AVE / I5 FWY AND GREELEY AVE RAMP, PORTLAND",None,
2022-03-18 03:33:08,"HAZARD - HAZARDOUS CONDITION at N GREELEY AVE / I5 FWY AND GREELEY AVE RAMP, PORT [Portland Police #PP22000072265]… https://t.co/QxzcGagS99",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," N GREELEY AVE / I5 FWY AND GREELEY AVE RAMP, PORTLAND",None,
2022-03-18 03:32:09,"HAZARD - HAZARDOUS CONDITION at N GREELEY AVE / I5 FWY AND GREELEY AVE RAMP, PORT [Portland Police #PP22000072265]… https://t.co/BnnTLLJcqu",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," N GREELEY AVE / I5 FWY AND GREELEY AVE RAMP, PORTLAND",None,
2022-03-18 03:31:09,"HAZARD - HAZARDOUS CONDITION at N GREELEY AVE / I5 FWY AND GREELEY AVE RAMP, PORT [Portland Police #PP22000072265]… https://t.co/zZHidWGv2N",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," N GREELEY AVE / I5 FWY AND GREELEY AVE RAMP, PORTLAND",None,
2022-03-18 03:30:08,"SHOTS FIRED at 0 NE 141ST AVE, PORT [Portland Police #PP22000072213] 19:35 #pdx911 #portland #pdx #oregon https://t.co/52qkJPyEdD",SHOTS FIRED ,SHOTS FIRED ," 0 NE 141ST AVE, PORTLAND",45.542049,-122.5169816
2022-03-18 03:29:26,"DISTURBANCE - PRIORITY at 1700 SE BARN OWL LN, GRSM [Gresham Police #PG22000009809] 20:13 #pdx911 #gresham #pdx… https://t.co/XFG6t2bygw",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 1700 SE BARN OWL LN, GRESHAM",45.48457155643809,-122.39254524784808
2022-03-18 03:29:09,"UNWANTED PERSON at 0 N CENTER COURT ST, PORT [Portland Police #PP22000072236] 19:36 #pdx911 #portland #pdx #oregon https://t.co/PXcEc3nukB",UNWANTED PERSON ,UNWANTED PERSON ," 0 N CENTER COURT ST, PORTLAND",45.5336357,-122.6677481
2022-03-18 03:28:09,"THEFT - COLD at 9700 NE CASCADES PKWY, PORT [Portland Police #PP22000072200] 20:05 #pdx911 #portland #pdx #oregon https://t.co/sARp51Siri",THEFT - COLD ,THEFT - COLD ," 9700 NE CASCADES PKWY, PORTLAND",45.574463,-122.563556
2022-03-18 03:27:09,"DISTURBANCE - PRIORITY at 400 NE 24TH AVE, PORT [Portland Police #PP22000072257] 20:07 #pdx911 #portland #pdx… https://t.co/HBIDoMCwsa",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 400 NE 24TH AVE, PORTLAND",45.525835,-122.641292
2022-03-18 03:26:09,"VANDALISM - COLD at WB I84 FWY AT / EXIT 9 AND I205 FWY, PORT [Portland Police #PP22000072238] 20:09 #pdx911… https://t.co/7CJsTTBmD3",VANDALISM - COLD ,VANDALISM - COLD ," WB I84 FWY AT / EXIT 9 AND I205 FWY, PORTLAND",None,
2022-03-18 03:20:09,"TRIMET INCIDENT - COLD at 10200 N EXPO RD, PORT [Portland Police #PP22000072178] 20:13 #pdx911 #portland #pdx… https://t.co/yXOAmSa8Mo",TRIMET INCIDENT - COLD ,TRIMET INCIDENT - COLD ," 10200 N EXPO RD, PORTLAND",45.6028104,-122.6847217
2022-03-18 03:15:09,"THEFT - COLD at 2200 NW THURMAN ST, PORT [Portland Police #PP22000072119] 20:05 #pdx911 #portland #pdx #oregon https://t.co/tgEp8Eb9Zi",THEFT - COLD ,THEFT - COLD ," 2200 NW THURMAN ST, PORTLAND",45.535441,-122.696891
2022-03-18 03:14:09,"SUSPICIOUS - PRIORITY at 1100 SW MARKET ST, PORT [Portland Police #PP22000072242] 19:45 #pdx911 #portland #pdx… https://t.co/cRDmOV4jde",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 1100 SW MARKET ST, PORTLAND",45.514247,-122.686578
2022-03-18 03:13:10,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 14600 NE AIRPORT WAY, PORT [Portland Police #PP22000072227] 19:47 #pdx911… https://t.co/WMzZx0FIFs","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 14600 NE AIRPORT WAY, PORTLAND",45.559467,-122.510439
2022-03-18 03:12:09,"UNWANTED PERSON at 400 SE 72ND AVE, PORT [Portland Police #PP22000072090] 18:47 #pdx911 #portland #pdx #oregon https://t.co/EbYkh3C32j",UNWANTED PERSON ,UNWANTED PERSON ," 400 SE 72ND AVE, PORTLAND",45.520235,-122.588208
2022-03-18 03:11:09,"UNWANTED PERSON at 9400 NE CASCADES PKWY, PORT [Portland Police #PP22000072224] 19:38 #pdx911 #portland #pdx #oregon https://t.co/isJzVgptJH",UNWANTED PERSON ,UNWANTED PERSON ," 9400 NE CASCADES PKWY, PORTLAND",45.57564,-122.566425
2022-03-18 03:10:08,"THEFT - COLD at 15600 SE DIVISION ST, PORT [Portland Police #PP22000072203] 20:04 #pdx911 #portland #pdx #oregon https://t.co/HJlJPSFnQe",THEFT - COLD ,THEFT - COLD ," 15600 SE DIVISION ST, PORTLAND",45.504309,-122.502828
2022-03-18 03:09:09,"THREAT - COLD at 6400 SE 103RD AVE, PORT [Portland Police #PP22000071954] 17:37 #pdx911 #portland #pdx #oregon https://t.co/2mlzDiTvNb",THREAT - COLD ,THREAT - COLD ," 6400 SE 103RD AVE, PORTLAND",45.476114,-122.557576
2022-03-18 03:08:09,"THEFT - COLD at 10200 SE CHERRY BLOSSOM DR, PORT [Portland Police #PP22000072057] 17:51 #pdx911 #portland #pdx… https://t.co/ijICdlRrth",THEFT - COLD ,THEFT - COLD ," 10200 SE CHERRY BLOSSOM DR, PORTLAND",45.517547,-122.55853
2022-03-18 03:07:09,"ACCIDENT - HIT AND RUN - COLD at 5100 SW SLAVIN RD, PORT [Portland Police #PP22000072118] 18:34 #pdx911 #portland… https://t.co/YDLVCusUBL",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," 5100 SW SLAVIN RD, PORTLAND",45.48700107322748,-122.68170743104632
2022-03-18 02:57:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 5900 SE 89TH AVE, PORT [Portland Police #PP22000072199] 19:51 #pdx911… https://t.co/fHQv4Rahp4","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 5900 SE 89TH AVE, PORTLAND",45.47993234343434,-122.57128206060604
2022-03-18 02:54:08,"HAZARD - HAZARDOUS CONDITION at NE 42ND AVE / NE WEIDLER ST, PORT [Portland Police #PP22000072045] 19:36 #pdx911… https://t.co/EYtCy3kVRb",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," NE 42ND AVE / NE WEIDLER ST, PORTLAND",None,
2022-03-18 02:52:09,"ASSAULT - PRIORITY at 6200 NE 6TH AVE, PORT [Portland Police #PP22000072195] 18:50 #pdx911 #portland #pdx #oregon https://t.co/x8tCa0dIzM",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 6200 NE 6TH AVE, PORTLAND",45.5674538,-122.65908069984994
2022-03-18 02:49:09,"DISTURBANCE - PRIORITY at 100 SW 5TH AVE, PORT [Portland Police #PP22000072232] 19:31 #pdx911 #portland #pdx #oregon https://t.co/p8moOgQhWf",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 100 SW 5TH AVE, PORTLAND",45.522426,-122.675495
2022-03-18 02:48:08,"THEFT - PRIORITY at 9000 SE POWELL BLVD, PORT [Portland Police #PP22000072138] 17:51 #pdx911 #portland #pdx #oregon https://t.co/wPpMbpG9p3",THEFT - PRIORITY ,THEFT - PRIORITY ," 9000 SE POWELL BLVD, PORTLAND",45.497309,-122.570428
2022-03-18 02:47:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 6600 SE BARBARA WELCH RD, PORT [Portland Police #PP22000072210] 19:14… https://t.co/IgLPcpWP94","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 6600 SE BARBARA WELCH RD, PORTLAND",45.474825,-122.515201
2022-03-18 02:46:09,"SHOTS FIRED at N MINERVA AVE / N GILBERT AVE, PORT [Portland Police #PP22000072217] 19:17 #pdx911 #portland #pdx… https://t.co/vwaVgm4yPr",SHOTS FIRED ,SHOTS FIRED ," N MINERVA AVE / N GILBERT AVE, PORTLAND",None,
2022-03-18 02:43:09,"BURGLARY - COLD at 400 SE 72ND AVE, PORT [Portland Police #PP22000072090] 18:47 #pdx911 #portland #pdx #oregon https://t.co/2JYRgOCja8",BURGLARY - COLD ,BURGLARY - COLD ," 400 SE 72ND AVE, PORTLAND",45.520235,-122.588208
2022-03-18 02:42:08,"THEFT - COLD at 10200 NE CASCADES PKWY, PORT [Portland Police #PP22000072174] 19:33 #pdx911 #portland #pdx #oregon https://t.co/DyhX7GPQYm",THEFT - COLD ,THEFT - COLD ," 10200 NE CASCADES PKWY, PORTLAND",45.572237,-122.557785
2022-03-18 02:36:09,"VEHICLE STOLEN - COLD at 1100 N HAYDEN MEADOWS DR, PORT [Portland Police #PP22000072114] 18:16 #pdx911 #portland… https://t.co/fELGPGxPQ4",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 1100 N HAYDEN MEADOWS DR, PORTLAND",45.596009,-122.67747968471082
2022-03-18 02:35:09,"SUSPICIOUS - PRIORITY at 3300 SE 112TH AVE, PORT [Portland Police #PP22000072202] 19:28 #pdx911 #portland #pdx… https://t.co/CT1mcEwvws",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 3300 SE 112TH AVE, PORTLAND",45.49836775728156,-122.54787901941748
2022-03-18 02:31:09,"ACCIDENT - HIT AND RUN - COLD at 2100 N ARGYLE ST, PORT [Portland Police #PP22000072171] 18:58 #pdx911 #portland… https://t.co/bY9auWsCvs",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," 2100 N ARGYLE ST, PORTLAND",45.58444797979798,-122.68797255555556
2022-03-18 02:26:09,"SUSPICIOUS - PRIORITY at 3900 SE POWELL BLVD, PORT [Portland Police #PP22000072015] 19:21 #pdx911 #portland #pdx… https://t.co/y6R2b6epOy",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 3900 SE POWELL BLVD, PORTLAND",45.497258,-122.622416
2022-03-18 02:24:09,"NOISE DISTURBANCE at 3800 NE GARFIELD AVE, PORT [Portland Police #PP22000072175] 19:19 #pdx911 #portland #pdx… https://t.co/nZAslXT0Yw",NOISE DISTURBANCE ,NOISE DISTURBANCE ," 3800 NE GARFIELD AVE, PORTLAND",45.55016962626263,-122.662521989899
2022-03-18 02:17:09,"THEFT - COLD at 2800 N GANTENBEIN AVE, PORT [Portland Police #PP22000072157] 18:48 #pdx911 #portland #pdx #oregon https://t.co/sqIVyidnOJ",THEFT - COLD ,THEFT - COLD ," 2800 N GANTENBEIN AVE, PORTLAND",45.6020251,-122.6694205
2022-03-18 02:16:08,"DISTURBANCE - PRIORITY at NE LOMBARD ST / NE 27TH AVE, PORT [Portland Police #PP22000072145] 17:58 #pdx911… https://t.co/QJfYBMDc8Z",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," NE LOMBARD ST / NE 27TH AVE, PORTLAND",None,
2022-03-18 02:11:08,"ROBBERY - PRIORITY *H at NW 5TH AVE / NW DAVIS ST, PORT [Portland Police #PP22000072182] 18:35 #pdx911 #portland… https://t.co/g7r4Jkks4K",ROBBERY - PRIORITY *H ,ROBBERY - PRIORITY *H ," NW 5TH AVE / NW DAVIS ST, PORTLAND",None,
2022-03-18 02:10:09,"DISTURBANCE - PRIORITY at 1500 SE 34TH AVE, PORT [Portland Police #PP22000072184] 18:53 #pdx911 #portland #pdx… https://t.co/NwoBzqbv95",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 1500 SE 34TH AVE, PORTLAND",45.511931,-122.629461
2022-03-18 02:09:21,"UNWANTED PERSON at 900 SW HIGHLAND DR, GRSM [Gresham Police #PG22000009799] 19:06 #pdx911 #gresham #pdx #oregon https://t.co/pNGuAfBTld",UNWANTED PERSON ,UNWANTED PERSON ," 900 SW HIGHLAND DR, GRESHAM",45.4898309,-122.47504156760354
2022-03-18 02:07:26,"ASSAULT - COLD at 2800 SE POWELL VALLEY RD, GRSM [Gresham Police #PG22000009795] 18:35 #pdx911 #gresham #pdx #oregon https://t.co/CEhuxKgtCs",ASSAULT - COLD ,ASSAULT - COLD ," 2800 SE POWELL VALLEY RD, GRESHAM",45.493153,-122.403688
2022-03-18 02:07:09,"UNWANTED PERSON at 10300 NE HALSEY ST, PORT [Portland Police #PP22000072120] 18:54 #pdx911 #portland #pdx #oregon https://t.co/UY7M93Ekxi",UNWANTED PERSON ,UNWANTED PERSON ," 10300 NE HALSEY ST, PORTLAND",45.533442,-122.556704
2022-03-18 02:06:09,"BURGLARY - COLD at 2600 SW CROSS AVE, PORT [Portland Police #PP22000072032] 18:15 #pdx911 #portland #pdx #oregon https://t.co/wNdfScvUkt",BURGLARY - COLD ,BURGLARY - COLD ," 2600 SW CROSS AVE, PORTLAND",45.505235,-122.686865
2022-03-18 02:03:09,"VEHICLE STOLEN - PRIORITY at 1000 SW BROADWAY , PORT [Portland Police #PP22000072170] 18:37 #pdx911 #portland #pdx… https://t.co/iRxnx0kso6",VEHICLE STOLEN - PRIORITY ,VEHICLE STOLEN - PRIORITY ," 1000 SW BROADWAY , PORTLAND",45.5171792,-122.680608
2022-03-18 02:02:09,"DISTURBANCE - PRIORITY at 1000 NW STATION WAY, PORT [Portland Police #PP22000072186] 18:39 #pdx911 #portland #pdx… https://t.co/w9oq6b1ZUM",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 1000 NW STATION WAY, PORTLAND",45.5286077,-122.6771278
2022-03-18 01:59:09,"STABBING - COLD at 10300 SE MAIN ST, PORT [Portland Police #PP22000072154] 18:14 #pdx911 #portland #pdx #oregon https://t.co/QoIzeRgI7k",STABBING - COLD ,STABBING - COLD ," 10300 SE MAIN ST, PORTLAND",45.514164598594206,-122.557357314328
2022-03-18 01:58:09,"THREAT - PRIORITY at 3500 SE 33RD AVE, PORT [Portland Police #PP22000072153] 18:06 #pdx911 #portland #pdx #oregon https://t.co/mnUs5w3jEX",THREAT - PRIORITY ,THREAT - PRIORITY ," 3500 SE 33RD AVE, PORTLAND",45.49745297979798,-122.631386
2022-03-18 01:57:08,"DISTURBANCE - PRIORITY at 9100 N BAYARD AVE, PORT [Portland Police #PP22000072148] 18:00 #pdx911 #portland #pdx… https://t.co/hu1VLZRIeX",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 9100 N BAYARD AVE, PORTLAND",45.588732,-122.700324
2022-03-18 01:56:09,"BURGLARY - COLD at 2900 SE 82ND AVE, PORT [Portland Police #PP22000072050] 18:15 #pdx911 #portland #pdx #oregon https://t.co/ZAlkZyoToj",BURGLARY - COLD ,BURGLARY - COLD ," 2900 SE 82ND AVE, PORTLAND",45.501295,-122.578574
2022-03-18 01:55:08,"ASSAULT - COLD at 14300 N BYBEE LAKE CT, PORT [Portland Police #PP22000072194] 18:49 #pdx911 #portland #pdx #oregon https://t.co/HiKy3GvBpR",ASSAULT - COLD ,ASSAULT - COLD ," 14300 N BYBEE LAKE CT, PORTLAND",45.6305907,-122.7545714
2022-03-18 01:54:09,"THEFT - SUBJECT IN CUSTODY at 4300 SE WOODSTOCK BLVD, PORT [Portland Police #PP22000072088] 17:29 #pdx911 #portland… https://t.co/kyrdLBYCim",THEFT - SUBJECT IN CUSTODY ,THEFT - SUBJECT IN CUSTODY ," 4300 SE WOODSTOCK BLVD, PORTLAND",45.479096,-122.618308
2022-03-18 01:53:27,"HAZARD - HAZARDOUS CONDITION at WB I84 FWY AT / NE 181ST AVE, GRSM [Gresham Police #PG22000009789] 17:51 #pdx911… https://t.co/mJCs4VM9hw",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," WB I84 FWY AT / NE 181ST AVE, GRESHAM",None,
2022-03-18 01:53:09,"UNWANTED PERSON at 7900 SW 31ST AVE, PORT [Portland Police #PP22000072131] 18:18 #pdx911 #portland #pdx #oregon https://t.co/XY4L1Ux4Sn",UNWANTED PERSON ,UNWANTED PERSON ," 7900 SW 31ST AVE, PORTLAND",45.4673856690448,-122.70883555562442
2022-03-18 19:20:09,"THEFT - COLD at 500 SW TAYLOR ST, PORT [Portland Police #PP22000072790] 11:01 #pdx911 #portland #pdx #oregon https://t.co/z3eSzXNCub",THEFT - COLD ,THEFT - COLD ," 500 SW TAYLOR ST, PORTLAND",45.51743,-122.678507
2022-03-18 19:19:09,"UNWANTED PERSON at 6400 SE MILWAUKIE AVE, PORT [Portland Police #PP22000072830] 11:58 #pdx911 #portland #pdx #oregon https://t.co/CMZrfZipLG",UNWANTED PERSON ,UNWANTED PERSON ," 6400 SE MILWAUKIE AVE, PORTLAND",45.476348,-122.648926
2022-03-18 19:18:09,"UNWANTED PERSON at SW 1ST AVE / SW ANKENY ST, PORT [Portland Police #PP22000072846] 12:13 #pdx911 #portland #pdx… https://t.co/L3VDMlnZKK",UNWANTED PERSON ,UNWANTED PERSON ," SW 1ST AVE / SW ANKENY ST, PORTLAND",None,
2022-03-18 19:15:27,"VEHICLE STOLEN - COLD at 3500 NE 17TH ST, GRSM [Gresham Police #PG22000009887] 11:44 #pdx911 #gresham #pdx #oregon https://t.co/AKecfxtvPJ",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 3500 NE 17TH ST, GRESHAM",45.50948362814071,-122.39756487437188
2022-03-18 19:15:10,"HAZARD - HAZARDOUS CONDITION at SB I5 FWY TO / NB I405 FWY EXIT, PORT [Portland Police #PP22000072842] 12:12… https://t.co/Agw4lHW05T",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," SB I5 FWY TO / NB I405 FWY EXIT, PORTLAND",None,
2022-03-18 19:13:09,"SUSPICIOUS - WITH WEAPON *H at 2100 SW KINGS CT, PORT [Portland Police #PP22000072788] 10:53 #pdx911 #portland #pdx… https://t.co/ViKJGGMNIa",SUSPICIOUS - WITH WEAPON *H ,SUSPICIOUS - WITH WEAPON *H ," 2100 SW KINGS CT, PORTLAND",45.519832,-122.695577
2022-03-18 19:05:09,"HAZARD - HAZARDOUS CONDITION at N SCHOFIELD ST / N INTERSTATE AVE, PORT [Portland Police #PP22000072760] 10:25… https://t.co/PnObWXCa92",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," N SCHOFIELD ST / N INTERSTATE AVE, PORTLAND",None,
2022-03-18 19:04:09,"ACCIDENT - UNKNOWN INJURY at SB I5 FWY SO / N LOMBARD ST, PORT [Portland Police #PP22000072717] 09:25 #pdx911… https://t.co/lU2tSOA4OG",ACCIDENT - UNKNOWN INJURY ,ACCIDENT - UNKNOWN INJURY ," SB I5 FWY SO / N LOMBARD ST, PORTLAND",None,
2022-03-18 19:03:09,"DISTURBANCE - PRIORITY at 12400 SE SCHILLER ST, PORT [Portland Police #PP22000072766] 10:28 #pdx911 #portland #pdx… https://t.co/r5T5NHvFED",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 12400 SE SCHILLER ST, PORTLAND",45.48734390679728,-122.53587151349842
2022-03-18 19:02:09,"ACCIDENT - NON INJURY at 400 NE EMERSON ST, PORT [Portland Police #PP22000072801] 11:05 #pdx911 #portland #pdx… https://t.co/RIvNbJzekJ",ACCIDENT - NON INJURY ,ACCIDENT - NON INJURY ," 400 NE EMERSON ST, PORTLAND",45.561724,-122.661274
2022-03-18 19:01:09,"VANDALISM - COLD at 5000 SE 30TH AVE, PORT [Portland Police #PP22000072769] 11:40 #pdx911 #portland #pdx #oregon https://t.co/Llq8Shq4by",VANDALISM - COLD ,VANDALISM - COLD ," 5000 SE 30TH AVE, PORTLAND",45.48671227272728,-122.63422245454548
2022-03-18 19:00:09,"AREA CHECK at 7100 N STANFORD AVE, PORT [Portland Police #PP22000072831] 11:55 #pdx911 #portland #pdx #oregon https://t.co/PTDJg1Ms5A",AREA CHECK ,AREA CHECK ," 7100 N STANFORD AVE, PORTLAND",45.5787623,-122.7251479
2022-03-18 18:56:09,"VEHICLE STOLEN - COLD at 1400 NW OVERTON ST, PORT [Portland Police #PP22000072765] 10:39 #pdx911 #portland #pdx… https://t.co/MPPJDQfwZf",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 1400 NW OVERTON ST, PORTLAND",45.532081,-122.685684
2022-03-18 18:55:09,"UNWANTED PERSON at 12400 SE POWELL BLVD, PORT [Portland Police #PP22000072797] 11:44 #pdx911 #portland #pdx #oregon https://t.co/ci5CH6vOnp",UNWANTED PERSON ,UNWANTED PERSON ," 12400 SE POWELL BLVD, PORTLAND",45.497052,-122.535752
2022-03-18 18:53:08,"THEFT - PRIORITY at 10500 SE WASHINGTON ST, PORT [Portland Police #PP22000072820] 11:31 #pdx911 #portland #pdx… https://t.co/p0QlBkTRF4",THEFT - PRIORITY ,THEFT - PRIORITY ," 10500 SE WASHINGTON ST, PORTLAND",45.5182374105692,-122.55477624073768
2022-03-18 18:52:09,"THEFT - COLD at 200 SE 108TH AVE, PORT [Portland Police #PP22000072818] 11:28 #pdx911 #portland #pdx #oregon https://t.co/KVIvK95E2P",THEFT - COLD ,THEFT - COLD ," 200 SE 108TH AVE, PORTLAND",45.52112357112161,-122.55245077115715
2022-03-18 18:49:09,"ROBBERY - PRIORITY *H at 1100 NE HOLLADAY ST, PORT [Portland Police #PP22000072806] 11:10 #pdx911 #portland #pdx… https://t.co/2KTCLpobto",ROBBERY - PRIORITY *H ,ROBBERY - PRIORITY *H ," 1100 NE HOLLADAY ST, PORTLAND",45.529953,-122.654513
2022-03-18 18:47:09,"ACCIDENT - HIT AND RUN - COLD at 2400 NE 47TH AVE, PORT [Portland Police #PP22000072704] 10:59 #pdx911 #portland… https://t.co/89Fb8SJbQv",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," 2400 NE 47TH AVE, PORTLAND",45.53980301010101,-122.61485649494948
2022-03-18 18:41:09,"DISTURBANCE - PRIORITY at 3300 SE MILWAUKIE AVE, PORT [Portland Police #PP22000072688] 08:37 #pdx911 #portland #pdx… https://t.co/VWc4ep1M7Z",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 3300 SE MILWAUKIE AVE, PORTLAND",45.499499,-122.65409
2022-03-18 18:39:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 162ND AVE / SE SHERMAN ST, PORT [Portland Police #PP22000072776] 11:22… https://t.co/dvs9Ps8wvF","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," SE 162ND AVE / SE SHERMAN ST, PORTLAND",None,
2022-03-18 18:37:09,"BURGLARY - PRIORITY *H at 1100 NE BROADWAY , PORT [Portland Police #PP22000072714] 09:25 #pdx911 #portland #pdx… https://t.co/PTivwAh3V2",BURGLARY - PRIORITY *H ,BURGLARY - PRIORITY *H ," 1100 NE BROADWAY , PORTLAND",45.53472535,-122.65414706156078
2022-03-18 18:36:09,"ASSAULT - PRIORITY at 12100 N JANTZEN DR, PORT [Portland Police #PP22000072804] 11:09 #pdx911 #portland #pdx #oregon https://t.co/sp4OuMYJwU",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 12100 N JANTZEN DR, PORTLAND",45.611751,-122.676033
2022-03-18 18:35:20,"SUSPICIOUS - PRIORITY at 600 SW BELLA VISTA PL, GRSM [Gresham Police #PG22000009884] 11:16 #pdx911 #gresham #pdx… https://t.co/JqGz7FCaI2",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 600 SW BELLA VISTA PL, GRESHAM",45.490225,-122.450131
2022-03-18 18:33:09,"UNWANTED PERSON at 11000 NE HALSEY ST, PORT [Portland Police #PP22000072799] 11:03 #pdx911 #portland #pdx #oregon https://t.co/0EoCnFNvVs",UNWANTED PERSON ,UNWANTED PERSON ," 11000 NE HALSEY ST, PORTLAND",45.53338696969697,-122.54966513131312
2022-03-18 18:31:09,"THEFT - COLD at 200 NE 9TH AVE, PORT [Portland Police #PP22000072782] 10:48 #pdx911 #portland #pdx #oregon https://t.co/RA5HBD4D3O",THEFT - COLD ,THEFT - COLD ," 200 NE 9TH AVE, PORTLAND",45.524462,-122.656522
2022-03-18 18:28:08,"VEHICLE STOLEN - COLD at 400 SE 106TH AVE, PORT [Portland Police #PP22000072774] 10:36 #pdx911 #portland #pdx… https://t.co/6a6RrMNpXn",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 400 SE 106TH AVE, PORTLAND",45.51966846774194,-122.5538180201613
