id,title,subtitle,href,rel,updated,name,email,icon,summary,category,published,point,content
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099675","UNWANTED PERSON at 900 N HAYDEN ISLAND DR, PORT",,,,2022-04-15T04:29:02.0-07:00,,,,"UNWANTED PERSON at 900 N HAYDEN ISLAND DR, PORT [Portland Police #PP22000099675]",,2022-04-15T04:10:15.0-07:00,45.612910 -122.675381,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099675</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>900 N HAYDEN ISLAND DR, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 4:29:02 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099719","UNWANTED PERSON at 1800 NW IRVING ST, PORT",,,,2022-04-15T04:13:16.0-07:00,,,,"UNWANTED PERSON at 1800 NW IRVING ST, PORT [Portland Police #PP22000099719]",,2022-04-15T03:58:56.0-07:00,45.527680 -122.689751,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099719</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>1800 NW IRVING ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 4:13:16 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099717","DISTURBANCE - PRIORITY at 6900 N INTERSTATE AVE, PORT",,,,2022-04-15T04:14:38.0-07:00,,,,"DISTURBANCE - PRIORITY at 6900 N INTERSTATE AVE, PORT [Portland Police #PP22000099717]",,2022-04-15T03:55:05.0-07:00,45.573042 -122.682380,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099717</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>6900 N INTERSTATE AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 4:14:38 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099712","VANDALISM - COLD at 12000 SE MARKET ST, PORT",,,,2022-04-15T05:03:00.0-07:00,,,,"VANDALISM - COLD at 12000 SE MARKET ST, PORT [Portland Police #PP22000099712]",,2022-04-15T03:47:59.0-07:00,45.511282 -122.539479,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099712</dd>
						<dt>Call Type:</dt>
						<dd>VANDALISM - COLD</dd>
						<dt>Address:</dt>
						<dd>12000 SE MARKET ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 5:03:00 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099697","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 10500 SE FLAVEL ST, PORT",,,,2022-04-15T03:49:12.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 10500 SE FLAVEL ST, PORT [Portland Police #PP22000099697]",,2022-04-15T03:43:44.0-07:00,45.468813 -122.554924,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099697</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>10500 SE FLAVEL ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 3:49:12 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099711","ROBBERY - WITH WEAPON *H at 3100 SW PRIMROSE ST, PORT",,,,2022-04-15T04:27:50.0-07:00,,,,"ROBBERY - WITH WEAPON *H at 3100 SW PRIMROSE ST, PORT [Portland Police #PP22000099711]",,2022-04-15T03:39:25.0-07:00,45.459732 -122.709411,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099711</dd>
						<dt>Call Type:</dt>
						<dd>ROBBERY - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>3100 SW PRIMROSE ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 4:27:50 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099690","THEFT - COLD at 6200 SE 122ND AVE, PORT",,,,2022-04-15T04:07:27.0-07:00,,,,"THEFT - COLD at 6200 SE 122ND AVE, PORT [Portland Police #PP22000099690]",,2022-04-15T03:37:16.0-07:00,45.477271 -122.537420,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099690</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>6200 SE 122ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 4:07:27 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PG22000013721","SHOTS FIRED at 17800 E BURNSIDE ST, GRSM",,,,2022-04-15T04:23:27.0-07:00,,,,"SHOTS FIRED at 17800 E BURNSIDE ST, GRSM [Gresham Police #PG22000013721]",,2022-04-15T03:36:24.0-07:00,45.521631 -122.479665,"<dl>
						<dt>ID:</dt>
						<dd>PG22000013721</dd>
						<dt>Call Type:</dt>
						<dd>SHOTS FIRED</dd>
						<dt>Address:</dt>
						<dd>17800 E BURNSIDE ST, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 4:23:27 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099707","AREA CHECK at SE 48TH AVE / SE KNAPP ST, PORT",,,,2022-04-15T03:36:05.0-07:00,,,,"AREA CHECK at SE 48TH AVE / SE KNAPP ST, PORT [Portland Police #PP22000099707]",,2022-04-15T03:32:55.0-07:00,45.470495 -122.613979,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099707</dd>
						<dt>Call Type:</dt>
						<dd>AREA CHECK</dd>
						<dt>Address:</dt>
						<dd>SE 48TH AVE / SE KNAPP ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 3:36:05 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099708","THEFT - COLD at NW 11TH AVE / NW DAVIS ST, PORT",,,,2022-04-15T03:45:04.0-07:00,,,,"THEFT - COLD at NW 11TH AVE / NW DAVIS ST, PORT [Portland Police #PP22000099708]",,2022-04-15T03:31:21.0-07:00,45.524384 -122.682172,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099708</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>NW 11TH AVE / NW DAVIS ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 3:45:04 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PG22000013720","UNWANTED PERSON at 2800 NE 181ST AVE, GRSM",,,,2022-04-15T03:29:03.0-07:00,,,,"UNWANTED PERSON at 2800 NE 181ST AVE, GRSM [Gresham Police #PG22000013720]",,2022-04-15T03:19:08.0-07:00,45.543892 -122.478848,"<dl>
						<dt>ID:</dt>
						<dd>PG22000013720</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>2800 NE 181ST AVE, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 3:29:03 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099706","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NW 9TH AVE / NW FLANDERS ST, PORT",,,,2022-04-15T03:26:29.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NW 9TH AVE / NW FLANDERS ST, PORT [Portland Police #PP22000099706]",,2022-04-15T03:18:40.0-07:00,45.525846 -122.680195,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099706</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>NW 9TH AVE / NW FLANDERS ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 3:26:29 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PG22000013719","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 500 NE 8TH ST, GRSM",,,,2022-04-15T03:17:53.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 500 NE 8TH ST, GRSM [Gresham Police #PG22000013719]",,2022-04-15T03:16:54.0-07:00,45.503085 -122.425303,"<dl>
						<dt>ID:</dt>
						<dd>PG22000013719</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>500 NE 8TH ST, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 3:17:53 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PG22000013718","SUSPICIOUS - PRIORITY at 100 NW BELLA VISTA AVE, GRSM",,,,2022-04-15T03:34:55.0-07:00,,,,"SUSPICIOUS - PRIORITY at 100 NW BELLA VISTA AVE, GRSM [Gresham Police #PG22000013718]",,2022-04-15T03:12:23.0-07:00,45.498383 -122.450946,"<dl>
						<dt>ID:</dt>
						<dd>PG22000013718</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>100 NW BELLA VISTA AVE, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 3:34:55 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099703","DISTURBANCE - PRIORITY at 6800 NE MORRIS ST, PORT",,,,2022-04-15T03:27:15.0-07:00,,,,"DISTURBANCE - PRIORITY at 6800 NE MORRIS ST, PORT [Portland Police #PP22000099703]",,2022-04-15T03:10:42.0-07:00,45.544337 -122.592541,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099703</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>6800 NE MORRIS ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 3:27:15 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099699","NOISE DISTURBANCE at NE 19TH AVE / NE ALBERTA ST, PORT",,,,2022-04-15T03:19:03.0-07:00,,,,"NOISE DISTURBANCE at NE 19TH AVE / NE ALBERTA ST, PORT [Portland Police #PP22000099699]",,2022-04-15T03:07:38.0-07:00,45.559076 -122.645813,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099699</dd>
						<dt>Call Type:</dt>
						<dd>NOISE DISTURBANCE</dd>
						<dt>Address:</dt>
						<dd>NE 19TH AVE / NE ALBERTA ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 3:19:03 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099702","SHOTS FIRED at SE 162ND AVE / SE STARK ST, PORT",,,,2022-04-15T03:34:46.0-07:00,,,,"SHOTS FIRED at SE 162ND AVE / SE STARK ST, PORT [Portland Police #PP22000099702]",,2022-04-15T03:07:33.0-07:00,45.519154 -122.496450,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099702</dd>
						<dt>Call Type:</dt>
						<dd>SHOTS FIRED</dd>
						<dt>Address:</dt>
						<dd>SE 162ND AVE / SE STARK ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 3:34:46 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099682","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1900 SW 5TH AVE, PORT",,,,2022-04-15T03:12:08.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1900 SW 5TH AVE, PORT [Portland Police #PP22000099682]",,2022-04-15T03:07:12.0-07:00,45.509279 -122.682965,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099682</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>1900 SW 5TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 3:12:08 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099700","DISTURBANCE - PRIORITY at 8100 N LOMBARD ST, PORT",,,,2022-04-15T03:53:12.0-07:00,,,,"DISTURBANCE - PRIORITY at 8100 N LOMBARD ST, PORT [Portland Police #PP22000099700]",,2022-04-15T03:06:55.0-07:00,45.589700 -122.749531,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099700</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>8100 N LOMBARD ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 3:53:12 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099683","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SW PARK PL / SW GREEN AVE, PORT",,,,2022-04-15T03:06:03.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SW PARK PL / SW GREEN AVE, PORT [Portland Police #PP22000099683]",,2022-04-15T03:05:40.0-07:00,45.521299 -122.698763,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099683</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>SW PARK PL / SW GREEN AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 3:06:03 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/RP22000035120","ILBURN - ILLEGAL BURNING at NW 16TH AVE / NW OVERTON ST, PORT",,,,2022-04-15T03:07:38.0-07:00,,,,"ILBURN - ILLEGAL BURNING at NW 16TH AVE / NW OVERTON ST, PORT [Portland Fire #RP22000035120]",,2022-04-15T03:05:14.0-07:00,45.532132 -122.687545,"<dl>
						<dt>ID:</dt>
						<dd>RP22000035120</dd>
						<dt>Call Type:</dt>
						<dd>ILBURN - ILLEGAL BURNING</dd>
						<dt>Address:</dt>
						<dd>NW 16TH AVE / NW OVERTON ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Fire</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 3:07:38 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099693","UNWANTED PERSON at 1200  LLOYD CENTER , PORT",,,,2022-04-15T03:07:07.0-07:00,,,,"UNWANTED PERSON at 1200  LLOYD CENTER , PORT [Portland Police #PP22000099693]",,2022-04-15T03:02:35.0-07:00,45.532852 -122.651435,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099693</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>1200  LLOYD CENTER , PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 3:07:07 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099688","THEFT - PRIORITY at SW 10TH AVE / SW MAIN ST, PORT",,,,2022-04-15T03:32:22.0-07:00,,,,"THEFT - PRIORITY at SW 10TH AVE / SW MAIN ST, PORT [Portland Police #PP22000099688]",,2022-04-15T03:02:23.0-07:00,45.517342 -122.683545,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099688</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>SW 10TH AVE / SW MAIN ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 3:32:22 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099698","AREA CHECK at 12600 SE DIVISION ST, PORT",,,,2022-04-15T03:41:51.0-07:00,,,,"AREA CHECK at 12600 SE DIVISION ST, PORT [Portland Police #PP22000099698]",,2022-04-15T02:59:34.0-07:00,45.504330 -122.534032,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099698</dd>
						<dt>Call Type:</dt>
						<dd>AREA CHECK</dd>
						<dt>Address:</dt>
						<dd>12600 SE DIVISION ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 3:41:51 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099696","THEFT - PRIORITY at 5000 S CORBETT AVE, PORT",,,,2022-04-15T03:05:23.0-07:00,,,,"THEFT - PRIORITY at 5000 S CORBETT AVE, PORT [Portland Police #PP22000099696]",,2022-04-15T02:54:51.0-07:00,45.486823 -122.676521,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099696</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>5000 S CORBETT AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 3:05:23 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099692","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 12100 E BURNSIDE ST, PORT",,,,2022-04-15T03:33:59.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 12100 E BURNSIDE ST, PORT [Portland Police #PP22000099692]",,2022-04-15T02:36:14.0-07:00,45.522096 -122.538130,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099692</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>12100 E BURNSIDE ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 3:33:59 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099689","SUSPICIOUS - PRIORITY at 4000 SE TIBBETTS ST, PORT",,,,2022-04-15T06:49:32.0-07:00,,,,"SUSPICIOUS - PRIORITY at 4000 SE TIBBETTS ST, PORT [Portland Police #PP22000099689]",,2022-04-15T02:32:25.0-07:00,45.500289 -122.621256,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099689</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>4000 SE TIBBETTS ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 6:49:32 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099681","ANIMAL PROBLEM at SB SE MCLOUGHLIN BLVD AT / SE HOLGATE BLVD, PORT",,,,2022-04-15T02:25:09.0-07:00,,,,"ANIMAL PROBLEM at SB SE MCLOUGHLIN BLVD AT / SE HOLGATE BLVD, PORT [Portland Police #PP22000099681]",,2022-04-15T02:24:51.0-07:00,45.490343 -122.654417,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099681</dd>
						<dt>Call Type:</dt>
						<dd>ANIMAL PROBLEM</dd>
						<dt>Address:</dt>
						<dd>SB SE MCLOUGHLIN BLVD AT / SE HOLGATE BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 2:25:09 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099832","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE 79TH AVE / NE FREMONT ST, PORT",,,,2022-04-15T09:34:09.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE 79TH AVE / NE FREMONT ST, PORT [Portland Police #PP22000099832]",,2022-04-15T09:11:07.0-07:00,45.548168 -122.581792,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099832</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>NE 79TH AVE / NE FREMONT ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 9:34:09 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099836","THEFT - COLD at 9100 NW MCKENNA DR, PORT",,,,2022-04-15T09:36:30.0-07:00,,,,"THEFT - COLD at 9100 NW MCKENNA DR, PORT [Portland Police #PP22000099836]",,2022-04-15T08:38:46.0-07:00,45.547778 -122.770073,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099836</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>9100 NW MCKENNA DR, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 9:36:30 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099869","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 7400 N INTERSTATE AVE, PORT",,,,2022-04-15T09:48:42.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 7400 N INTERSTATE AVE, PORT [Portland Police #PP22000099869]",,2022-04-15T09:25:09.0-07:00,45.576160 -122.680574,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099869</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>7400 N INTERSTATE AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 9:48:42 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099922","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 7000 NW FRONT AVE, PORT",,,,2022-04-15T10:20:13.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 7000 NW FRONT AVE, PORT [Portland Police #PP22000099922]",,2022-04-15T10:14:37.0-07:00,45.573789 -122.749658,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099922</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>7000 NW FRONT AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 10:20:13 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099872","THREAT - COLD at 5400 SE 82ND AVE, PORT",,,,2022-04-15T10:11:15.0-07:00,,,,"THREAT - COLD at 5400 SE 82ND AVE, PORT [Portland Police #PP22000099872]",,2022-04-15T10:09:50.0-07:00,45.482800 -122.578266,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099872</dd>
						<dt>Call Type:</dt>
						<dd>THREAT - COLD</dd>
						<dt>Address:</dt>
						<dd>5400 SE 82ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 10:11:15 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099859","UNWANTED PERSON at 600 NW 23RD AVE, PORT",,,,2022-04-15T10:10:08.0-07:00,,,,"UNWANTED PERSON at 600 NW 23RD AVE, PORT [Portland Police #PP22000099859]",,2022-04-15T10:08:05.0-07:00,45.527447 -122.698396,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099859</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>600 NW 23RD AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 10:10:08 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099886","UNWANTED PERSON at 14700 E BURNSIDE ST, PORT",,,,2022-04-15T10:08:27.0-07:00,,,,"UNWANTED PERSON at 14700 E BURNSIDE ST, PORT [Portland Police #PP22000099886]",,2022-04-15T09:59:31.0-07:00,45.522537 -122.511536,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099886</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>14700 E BURNSIDE ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 10:08:27 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099887","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 16000 NE HALSEY ST, PORT",,,,2022-04-15T09:59:16.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 16000 NE HALSEY ST, PORT [Portland Police #PP22000099887]",,2022-04-15T09:54:24.0-07:00,45.533375 -122.497207,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099887</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>16000 NE HALSEY ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 9:59:16 AM PDT</dd>
					</dl>"
