id,title,subtitle,href,rel,updated,name,email,icon,summary,category,published,point,content
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102180","UNWANTED PERSON at 1700 NW 23RD AVE, PORT",,,,2022-04-17T19:40:42.0-07:00,,,,"UNWANTED PERSON at 1700 NW 23RD AVE, PORT [Portland Police #PP22000102180]",,2022-04-17T19:17:31.0-07:00,45.535089 -122.698649,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102180</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>1700 NW 23RD AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 7:40:42 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102193","DISTURBANCE - PRIORITY at 100 NW 3RD AVE, PORT",,,,2022-04-17T19:43:15.0-07:00,,,,"DISTURBANCE - PRIORITY at 100 NW 3RD AVE, PORT [Portland Police #PP22000102193]",,2022-04-17T19:15:29.0-07:00,45.524015 -122.673255,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102193</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>100 NW 3RD AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 7:43:15 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102053","VEHICLE STOLEN - COLD at 1400 SE BELMONT ST, PORT",,,,2022-04-17T19:47:42.0-07:00,,,,"VEHICLE STOLEN - COLD at 1400 SE BELMONT ST, PORT [Portland Police #PP22000102053]",,2022-04-17T19:11:41.0-07:00,45.516270 -122.651228,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102053</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>1400 SE BELMONT ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 7:47:42 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102147","NOISE DISTURBANCE at 6700 N PITTSBURG AVE, PORT",,,,2022-04-17T20:05:35.0-07:00,,,,"NOISE DISTURBANCE at 6700 N PITTSBURG AVE, PORT [Portland Police #PP22000102147]",,2022-04-17T19:10:20.0-07:00,45.587296 -122.758939,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102147</dd>
						<dt>Call Type:</dt>
						<dd>NOISE DISTURBANCE</dd>
						<dt>Address:</dt>
						<dd>6700 N PITTSBURG AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:05:35 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PG22000014095","VANDALISM - COLD at 17600 SE BROOKLYN ST, GRSM",,,,2022-04-17T19:26:46.0-07:00,,,,"VANDALISM - COLD at 17600 SE BROOKLYN ST, GRSM [Gresham Police #PG22000014095]",,2022-04-17T19:07:14.0-07:00,45.502150 -122.479665,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014095</dd>
						<dt>Call Type:</dt>
						<dd>VANDALISM - COLD</dd>
						<dt>Address:</dt>
						<dd>17600 SE BROOKLYN ST, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 7:26:46 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102170","DISTURBANCE - PRIORITY at 4800 SE 88TH AVE, PORT",,,,2022-04-17T19:46:58.0-07:00,,,,"DISTURBANCE - PRIORITY at 4800 SE 88TH AVE, PORT [Portland Police #PP22000102170]",,2022-04-17T19:06:26.0-07:00,45.487096 -122.572639,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102170</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>4800 SE 88TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 7:46:58 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102141","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NW 22ND AVE / NW RALEIGH ST, PORT",,,,2022-04-17T19:17:13.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NW 22ND AVE / NW RALEIGH ST, PORT [Portland Police #PP22000102141]",,2022-04-17T19:05:55.0-07:00,45.534102 -122.696740,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102141</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>NW 22ND AVE / NW RALEIGH ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 7:17:13 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102177","DISTURBANCE - PRIORITY at 6500 SE 57TH AVE, PORT",,,,2022-04-17T19:15:16.0-07:00,,,,"DISTURBANCE - PRIORITY at 6500 SE 57TH AVE, PORT [Portland Police #PP22000102177]",,2022-04-17T19:00:43.0-07:00,45.475410 -122.604686,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102177</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>6500 SE 57TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 7:15:16 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102162","THEFT - PRIORITY at 1500 NE 66TH AVE, PORT",,,,2022-04-17T19:07:51.0-07:00,,,,"THEFT - PRIORITY at 1500 NE 66TH AVE, PORT [Portland Police #PP22000102162]",,2022-04-17T18:56:39.0-07:00,45.534100 -122.595174,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102162</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>1500 NE 66TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 7:07:51 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102148","VEHICLE STOLEN - COLD at 15900 SE TAYLOR ST, PORT",,,,2022-04-17T19:28:25.0-07:00,,,,"VEHICLE STOLEN - COLD at 15900 SE TAYLOR ST, PORT [Portland Police #PP22000102148]",,2022-04-17T18:49:06.0-07:00,45.515268 -122.498737,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102148</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>15900 SE TAYLOR ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 7:28:25 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102167","THREAT - WITH WEAPON *H at NE 91ST AVE / NE OREGON ST [HASSALO, PORT",,,,2022-04-17T19:42:57.0-07:00,,,,"THREAT - WITH WEAPON *H at NE 91ST AVE / NE OREGON ST [HASSALO, PORT [Portland Police #PP22000102167]",,2022-04-17T18:47:55.0-07:00,45.528495 -122.569880,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102167</dd>
						<dt>Call Type:</dt>
						<dd>THREAT - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>NE 91ST AVE / NE OREGON ST [HASSALO, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 7:42:57 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102016","THREAT - COLD at 2600 SE 61ST AVE, PORT",,,,2022-04-17T19:28:30.0-07:00,,,,"THREAT - COLD at 2600 SE 61ST AVE, PORT [Portland Police #PP22000102016]",,2022-04-17T18:34:59.0-07:00,45.503784 -122.600501,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102016</dd>
						<dt>Call Type:</dt>
						<dd>THREAT - COLD</dd>
						<dt>Address:</dt>
						<dd>2600 SE 61ST AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 7:28:30 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102137","VEHICLE STOLEN - COLD at 6200 NE 78TH CT, PORT",,,,2022-04-17T19:14:03.0-07:00,,,,"VEHICLE STOLEN - COLD at 6200 NE 78TH CT, PORT [Portland Police #PP22000102137]",,2022-04-17T18:22:41.0-07:00,45.568950 -122.582715,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102137</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>6200 NE 78TH CT, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 7:14:03 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102115","ACCIDENT - NON INJURY at 7100 N GREELEY AVE, PORT",,,,2022-04-17T19:08:15.0-07:00,,,,"ACCIDENT - NON INJURY at 7100 N GREELEY AVE, PORT [Portland Police #PP22000102115]",,2022-04-17T17:57:32.0-07:00,45.574532 -122.695192,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102115</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - NON INJURY</dd>
						<dt>Address:</dt>
						<dd>7100 N GREELEY AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 7:08:15 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102111","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 0 SE GRAND AVE, PORT",,,,2022-04-17T19:52:26.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 0 SE GRAND AVE, PORT [Portland Police #PP22000102111]",,2022-04-17T17:49:17.0-07:00,45.522368 -122.660382,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102111</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>0 SE GRAND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 7:52:26 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PG22000014086","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1300 NE 186TH DR, GRSM",,,,2022-04-17T19:10:02.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1300 NE 186TH DR, GRSM [Gresham Police #PG22000014086]",,2022-04-17T17:28:08.0-07:00,45.532230 -122.471181,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014086</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>1300 NE 186TH DR, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 7:10:02 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102048","THREAT - WITH WEAPON *H at 6600 SE 136TH AVE, PORT",,,,2022-04-17T19:21:38.0-07:00,,,,"THREAT - WITH WEAPON *H at 6600 SE 136TH AVE, PORT [Portland Police #PP22000102048]",,2022-04-17T16:18:44.0-07:00,45.474305 -122.523606,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102048</dd>
						<dt>Call Type:</dt>
						<dd>THREAT - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>6600 SE 136TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 7:21:38 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102247","DISTURBANCE - PRIORITY at 300 S GAINES ST, PORT",,,,2022-04-17T21:05:58.0-07:00,,,,"DISTURBANCE - PRIORITY at 300 S GAINES ST, PORT [Portland Police #PP22000102247]",,2022-04-17T20:54:21.0-07:00,45.496326 -122.674298,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102247</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>300 S GAINES ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 9:05:58 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/RP22000036040","MISCF - UNKNOWN TYPE OF FIRE PROBLEM at 0 SE MADISON ST, PORT",,,,2022-04-17T20:38:23.0-07:00,,,,"MISCF - UNKNOWN TYPE OF FIRE PROBLEM at 0 SE MADISON ST, PORT [Portland Fire #RP22000036040]",,2022-04-17T20:33:39.0-07:00,45.513277 -122.668297,"<dl>
						<dt>ID:</dt>
						<dd>RP22000036040</dd>
						<dt>Call Type:</dt>
						<dd>MISCF - UNKNOWN TYPE OF FIRE PROBLEM</dd>
						<dt>Address:</dt>
						<dd>0 SE MADISON ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Fire</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:38:23 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102233","DISTURBANCE - PRIORITY at 6500 SE 52ND AVE, PORT",,,,2022-04-17T20:51:04.0-07:00,,,,"DISTURBANCE - PRIORITY at 6500 SE 52ND AVE, PORT [Portland Police #PP22000102233]",,2022-04-17T20:30:23.0-07:00,45.475592 -122.609107,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102233</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>6500 SE 52ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:51:04 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102229","THREAT - WITH WEAPON *H at 700 SE MORRISON ST, PORT",,,,2022-04-17T20:30:13.0-07:00,,,,"THREAT - WITH WEAPON *H at 700 SE MORRISON ST, PORT [Portland Police #PP22000102229]",,2022-04-17T20:21:53.0-07:00,45.517362 -122.658115,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102229</dd>
						<dt>Call Type:</dt>
						<dd>THREAT - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>700 SE MORRISON ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:30:13 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102103","PARKING PROBLEM at SW KING AVE / SW MAIN ST, PORT",,,,2022-04-17T20:31:04.0-07:00,,,,"PARKING PROBLEM at SW KING AVE / SW MAIN ST, PORT [Portland Police #PP22000102103]",,2022-04-17T20:20:38.0-07:00,45.520263 -122.695405,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102103</dd>
						<dt>Call Type:</dt>
						<dd>PARKING PROBLEM</dd>
						<dt>Address:</dt>
						<dd>SW KING AVE / SW MAIN ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:31:04 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102224","THEFT - COLD at 200 SE 61ST AVE, PORT",,,,2022-04-17T20:32:53.0-07:00,,,,"THEFT - COLD at 200 SE 61ST AVE, PORT [Portland Police #PP22000102224]",,2022-04-17T20:16:39.0-07:00,45.521085 -122.601449,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102224</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>200 SE 61ST AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:32:53 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102223","BURGLARY - PRIORITY *H at 11700 NE SANDY BLVD, PORT",,,,2022-04-17T20:24:04.0-07:00,,,,"BURGLARY - PRIORITY *H at 11700 NE SANDY BLVD, PORT [Portland Police #PP22000102223]",,2022-04-17T20:11:06.0-07:00,45.557368 -122.542256,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102223</dd>
						<dt>Call Type:</dt>
						<dd>BURGLARY - PRIORITY *H</dd>
						<dt>Address:</dt>
						<dd>11700 NE SANDY BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:24:04 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102121","VANDALISM - COLD at 4000 NW THURMAN ST, PORT",,,,2022-04-17T20:15:34.0-07:00,,,,"VANDALISM - COLD at 4000 NW THURMAN ST, PORT [Portland Police #PP22000102121]",,2022-04-17T20:10:26.0-07:00,45.539543 -122.725671,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102121</dd>
						<dt>Call Type:</dt>
						<dd>VANDALISM - COLD</dd>
						<dt>Address:</dt>
						<dd>4000 NW THURMAN ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:15:34 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102222","DISTURBANCE - PRIORITY at 5000 NE 101ST AVE, PORT",,,,2022-04-17T20:14:50.0-07:00,,,,"DISTURBANCE - PRIORITY at 5000 NE 101ST AVE, PORT [Portland Police #PP22000102222]",,2022-04-17T20:08:56.0-07:00,45.559461 -122.558274,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102222</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>5000 NE 101ST AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:14:50 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102191","THEFT - COLD at NW 19TH AVE / NW GLISAN ST, PORT",,,,2022-04-17T20:08:33.0-07:00,,,,"THEFT - COLD at NW 19TH AVE / NW GLISAN ST, PORT [Portland Police #PP22000102191]",,2022-04-17T20:08:14.0-07:00,45.526374 -122.690364,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102191</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>NW 19TH AVE / NW GLISAN ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:08:33 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102157","DISTURBANCE - PRIORITY at 1900 SW PARK AVE, PORT",,,,2022-04-17T20:43:01.0-07:00,,,,"DISTURBANCE - PRIORITY at 1900 SW PARK AVE, PORT [Portland Police #PP22000102157]",,2022-04-17T20:04:16.0-07:00,45.510150 -122.686632,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102157</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>1900 SW PARK AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:43:01 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102198","AREA CHECK at 4700 SW SHATTUCK RD, PORT",,,,2022-04-17T20:15:30.0-07:00,,,,"AREA CHECK at 4700 SW SHATTUCK RD, PORT [Portland Police #PP22000102198]",,2022-04-17T20:03:53.0-07:00,45.489131 -122.729267,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102198</dd>
						<dt>Call Type:</dt>
						<dd>AREA CHECK</dd>
						<dt>Address:</dt>
						<dd>4700 SW SHATTUCK RD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:15:30 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102108","UNWANTED PERSON at 3700 SE LONG ST, PORT",,,,2022-04-17T20:23:24.0-07:00,,,,"UNWANTED PERSON at 3700 SE LONG ST, PORT [Portland Police #PP22000102108]",,2022-04-17T20:00:45.0-07:00,45.489346 -122.624156,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102108</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>3700 SE LONG ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:23:24 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/RP22000036027","MISCF - UNKNOWN TYPE OF FIRE PROBLEM at 0 SE MADISON ST, PORT",,,,2022-04-17T20:09:30.0-07:00,,,,"MISCF - UNKNOWN TYPE OF FIRE PROBLEM at 0 SE MADISON ST, PORT [Portland Fire #RP22000036027]",,2022-04-17T19:55:26.0-07:00,45.513277 -122.668297,"<dl>
						<dt>ID:</dt>
						<dd>RP22000036027</dd>
						<dt>Call Type:</dt>
						<dd>MISCF - UNKNOWN TYPE OF FIRE PROBLEM</dd>
						<dt>Address:</dt>
						<dd>0 SE MADISON ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Fire</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:09:30 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102218","ROBBERY - PRIORITY *H at NW 5TH AVE / W BURNSIDE ST, PORT",,,,2022-04-17T20:08:03.0-07:00,,,,"ROBBERY - PRIORITY *H at NW 5TH AVE / W BURNSIDE ST, PORT [Portland Police #PP22000102218]",,2022-04-17T19:54:28.0-07:00,45.523077 -122.675409,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102218</dd>
						<dt>Call Type:</dt>
						<dd>ROBBERY - PRIORITY *H</dd>
						<dt>Address:</dt>
						<dd>NW 5TH AVE / W BURNSIDE ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:08:03 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102216","DISTURBANCE - PRIORITY at 5100 SE 114TH AVE, PORT",,,,2022-04-17T20:42:41.0-07:00,,,,"DISTURBANCE - PRIORITY at 5100 SE 114TH AVE, PORT [Portland Police #PP22000102216]",,2022-04-17T19:51:45.0-07:00,45.485120 -122.545888,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102216</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>5100 SE 114TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:42:41 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102204","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 166TH AVE / SE HAIG DR, PORT",,,,2022-04-17T20:32:35.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 166TH AVE / SE HAIG DR, PORT [Portland Police #PP22000102204]",,2022-04-17T19:41:34.0-07:00,45.497423 -122.492007,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102204</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>SE 166TH AVE / SE HAIG DR, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:32:35 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102190","ASSAULT - PRIORITY at 2300 N BROUGHTON CT, PORT",,,,2022-04-17T20:20:58.0-07:00,,,,"ASSAULT - PRIORITY at 2300 N BROUGHTON CT, PORT [Portland Police #PP22000102190]",,2022-04-17T19:12:56.0-07:00,45.618801 -122.691234,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102190</dd>
						<dt>Call Type:</dt>
						<dd>ASSAULT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>2300 N BROUGHTON CT, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:20:58 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102185","ACCIDENT - NON INJURY at NE 42ND AVE / NE COLUMBIA BLVD, PORT",,,,2022-04-17T20:36:20.0-07:00,,,,"ACCIDENT - NON INJURY at NE 42ND AVE / NE COLUMBIA BLVD, PORT [Portland Police #PP22000102185]",,2022-04-17T19:08:17.0-07:00,45.571721 -122.620380,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102185</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - NON INJURY</dd>
						<dt>Address:</dt>
						<dd>NE 42ND AVE / NE COLUMBIA BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:36:20 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102173","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 82ND AVE / SE POWELL BLVD[TICK TOCK, PORT",,,,2022-04-17T20:29:04.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 82ND AVE / SE POWELL BLVD[TICK TOCK, PORT [Portland Police #PP22000102173]",,2022-04-17T18:54:42.0-07:00,45.497412 -122.578715,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102173</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>SE 82ND AVE / SE POWELL BLVD[TICK TOCK, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:29:04 PM PDT</dd>
					</dl>"
