id,title,subtitle,href,rel,updated,name,email,icon,summary,category,published,point,content
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104069","UNWANTED PERSON at 2100 SE 82ND AVE, PORT",,,,2022-04-19T17:30:33.0-07:00,,,,"UNWANTED PERSON at 2100 SE 82ND AVE, PORT [Portland Police #PP22000104069]",,2022-04-19T17:20:38.0-07:00,45.507284 -122.578097,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104069</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>2100 SE 82ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:30:33 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PG22000014348","ACCIDENT - INJURY at NE 160TH AVE / NE GLISAN ST, PORT",,,,2022-04-19T17:30:11.0-07:00,,,,"ACCIDENT - INJURY at NE 160TH AVE / NE GLISAN ST, PORT [Gresham Police #PG22000014348]",,2022-04-19T17:19:36.0-07:00,45.526425 -122.498958,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014348</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - INJURY</dd>
						<dt>Address:</dt>
						<dd>NE 160TH AVE / NE GLISAN ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:30:11 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103947","ACCIDENT - NON INJURY at EB SUNSET HWY AT / CANYON TUNNEL, PORT",,,,2022-04-19T17:30:51.0-07:00,,,,"ACCIDENT - NON INJURY at EB SUNSET HWY AT / CANYON TUNNEL, PORT [Portland Police #PP22000103947]",,2022-04-19T17:18:33.0-07:00,45.515722 -122.699140,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103947</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - NON INJURY</dd>
						<dt>Address:</dt>
						<dd>EB SUNSET HWY AT / CANYON TUNNEL, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:30:51 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103999","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 0 SE 87TH AVE, PORT",,,,2022-04-19T17:20:22.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 0 SE 87TH AVE, PORT [Portland Police #PP22000103999]",,2022-04-19T17:17:28.0-07:00,45.522547 -122.573675,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103999</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>0 SE 87TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:20:22 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103959","THREAT - PRIORITY at NW FLANDERS ST / NW PARK AVE, PORT",,,,2022-04-19T17:43:49.0-07:00,,,,"THREAT - PRIORITY at NW FLANDERS ST / NW PARK AVE, PORT [Portland Police #PP22000103959]",,2022-04-19T17:14:43.0-07:00,45.525865 -122.679181,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103959</dd>
						<dt>Call Type:</dt>
						<dd>THREAT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>NW FLANDERS ST / NW PARK AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:43:49 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PG22000014347","TRIMET INCIDENT - PRIORITY at 400 NE 8TH ST, GRSM",,,,2022-04-19T17:34:31.0-07:00,,,,"TRIMET INCIDENT - PRIORITY at 400 NE 8TH ST, GRSM [Gresham Police #PG22000014347]",,2022-04-19T17:10:24.0-07:00,45.502769 -122.426439,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014347</dd>
						<dt>Call Type:</dt>
						<dd>TRIMET INCIDENT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>400 NE 8TH ST, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:34:31 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104022","THEFT - COLD at 2000 SW SALMON ST, PORT",,,,2022-04-19T17:53:22.0-07:00,,,,"THEFT - COLD at 2000 SW SALMON ST, PORT [Portland Police #PP22000104022]",,2022-04-19T17:04:44.0-07:00,45.520426 -122.694057,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104022</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>2000 SW SALMON ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:53:22 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104064","ASSAULT - PRIORITY at 11000 NE MARX ST, PORT",,,,2022-04-19T17:36:22.0-07:00,,,,"ASSAULT - PRIORITY at 11000 NE MARX ST, PORT [Portland Police #PP22000104064]",,2022-04-19T17:00:55.0-07:00,45.560020 -122.549374,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104064</dd>
						<dt>Call Type:</dt>
						<dd>ASSAULT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>11000 NE MARX ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:36:22 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104043","VEHICLE STOLEN - COLD at 1100 SW 2ND AVE, PORT",,,,2022-04-19T17:29:22.0-07:00,,,,"VEHICLE STOLEN - COLD at 1100 SW 2ND AVE, PORT [Portland Police #PP22000104043]",,2022-04-19T17:00:53.0-07:00,45.515058 -122.676413,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104043</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>1100 SW 2ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:29:22 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PG22000014345","ACCIDENT - HIT AND RUN - COLD at 2400 NE RED SUNSET DR, GRSM",,,,2022-04-19T17:36:26.0-07:00,,,,"ACCIDENT - HIT AND RUN - COLD at 2400 NE RED SUNSET DR, GRSM [Gresham Police #PG22000014345]",,2022-04-19T16:57:40.0-07:00,45.514605 -122.413593,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014345</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - HIT AND RUN - COLD</dd>
						<dt>Address:</dt>
						<dd>2400 NE RED SUNSET DR, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:36:26 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104063","DISTURBANCE - PRIORITY at 7100 N LOMBARD ST, PORT",,,,2022-04-19T16:58:10.0-07:00,,,,"DISTURBANCE - PRIORITY at 7100 N LOMBARD ST, PORT [Portland Police #PP22000104063]",,2022-04-19T16:53:48.0-07:00,45.587403 -122.740562,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104063</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>7100 N LOMBARD ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 4:58:10 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PG22000014344","ACCIDENT - UNKNOWN INJURY at NW EASTMAN PKWY / NW BURNSIDE RD, GRSM",,,,2022-04-19T17:36:23.0-07:00,,,,"ACCIDENT - UNKNOWN INJURY at NW EASTMAN PKWY / NW BURNSIDE RD, GRSM [Gresham Police #PG22000014344]",,2022-04-19T16:44:16.0-07:00,45.509827 -122.434709,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014344</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - UNKNOWN INJURY</dd>
						<dt>Address:</dt>
						<dd>NW EASTMAN PKWY / NW BURNSIDE RD, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:36:23 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104045","UNWANTED PERSON at 600 SE 12TH AVE, PORT",,,,2022-04-19T17:38:25.0-07:00,,,,"UNWANTED PERSON at 600 SE 12TH AVE, PORT [Portland Police #PP22000104045]",,2022-04-19T16:33:57.0-07:00,45.518068 -122.653950,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104045</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>600 SE 12TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:38:25 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104040","THEFT - COLD at 1900 SE 21ST AVE, PORT",,,,2022-04-19T17:15:06.0-07:00,,,,"THEFT - COLD at 1900 SE 21ST AVE, PORT [Portland Police #PP22000104040]",,2022-04-19T16:33:26.0-07:00,45.509165 -122.644427,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104040</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>1900 SE 21ST AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:15:06 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104019","THREAT - WITH WEAPON *H at 2000 N TOMAHAWK ISLAND DR, PORT",,,,2022-04-19T17:44:38.0-07:00,,,,"THREAT - WITH WEAPON *H at 2000 N TOMAHAWK ISLAND DR, PORT [Portland Police #PP22000104019]",,2022-04-19T16:02:36.0-07:00,45.614778 -122.686383,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104019</dd>
						<dt>Call Type:</dt>
						<dd>THREAT - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>2000 N TOMAHAWK ISLAND DR, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:44:38 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103929","ACCIDENT - HIT AND RUN - COLD at 6000 N INTERSTATE AVE, PORT",,,,2022-04-19T17:21:49.0-07:00,,,,"ACCIDENT - HIT AND RUN - COLD at 6000 N INTERSTATE AVE, PORT [Portland Police #PP22000103929]",,2022-04-19T14:49:40.0-07:00,45.566590 -122.682436,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103929</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - HIT AND RUN - COLD</dd>
						<dt>Address:</dt>
						<dd>6000 N INTERSTATE AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:21:49 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103943","VEHICLE STOLEN - COLD at 1600 W BURNSIDE ST, PORT",,,,2022-04-19T17:14:53.0-07:00,,,,"VEHICLE STOLEN - COLD at 1600 W BURNSIDE ST, PORT [Portland Police #PP22000103943]",,2022-04-19T14:42:04.0-07:00,45.523171 -122.687832,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103943</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>1600 W BURNSIDE ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:14:53 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104133","HAZARD - HAZARDOUS CONDITION at SE 162ND AVE / SE STARK ST, PORT",,,,2022-04-19T19:07:16.0-07:00,,,,"HAZARD - HAZARDOUS CONDITION at SE 162ND AVE / SE STARK ST, PORT [Portland Police #PP22000104133]",,2022-04-19T19:03:20.0-07:00,45.519154 -122.496450,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104133</dd>
						<dt>Call Type:</dt>
						<dd>HAZARD - HAZARDOUS CONDITION</dd>
						<dt>Address:</dt>
						<dd>SE 162ND AVE / SE STARK ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:07:16 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104124","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 3200 SE 111TH AVE, PORT",,,,2022-04-19T18:55:42.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 3200 SE 111TH AVE, PORT [Portland Police #PP22000104124]",,2022-04-19T18:55:27.0-07:00,45.498318 -122.548926,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104124</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>3200 SE 111TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 6:55:42 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104032","THREAT - PRIORITY at 10100 E BURNSIDE ST, PORT",,,,2022-04-19T18:59:41.0-07:00,,,,"THREAT - PRIORITY at 10100 E BURNSIDE ST, PORT [Portland Police #PP22000104032]",,2022-04-19T18:52:04.0-07:00,45.522522 -122.559171,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104032</dd>
						<dt>Call Type:</dt>
						<dd>THREAT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>10100 E BURNSIDE ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 6:59:41 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104098","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 9200 SE ALDER ST, PORT",,,,2022-04-19T18:40:06.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 9200 SE ALDER ST, PORT [Portland Police #PP22000104098]",,2022-04-19T18:33:06.0-07:00,45.517752 -122.568282,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104098</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>9200 SE ALDER ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 6:40:06 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104110","BURGLARY - PRIORITY *H at 900 SW CLAY ST, PORT",,,,2022-04-19T18:55:35.0-07:00,,,,"BURGLARY - PRIORITY *H at 900 SW CLAY ST, PORT [Portland Police #PP22000104110]",,2022-04-19T18:25:23.0-07:00,45.514540 -122.684338,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104110</dd>
						<dt>Call Type:</dt>
						<dd>BURGLARY - PRIORITY *H</dd>
						<dt>Address:</dt>
						<dd>900 SW CLAY ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 6:55:35 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PG22000014360","SUSPICIOUS - PRIORITY at 400 NE 172ND AVE, GRSM",,,,2022-04-19T18:53:45.0-07:00,,,,"SUSPICIOUS - PRIORITY at 400 NE 172ND AVE, GRSM [Gresham Police #PG22000014360]",,2022-04-19T18:24:47.0-07:00,45.525592 -122.485950,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014360</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>400 NE 172ND AVE, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 6:53:45 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104107","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at N MACRUM AVE / N LOMBARD ST, PORT",,,,2022-04-19T18:40:40.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at N MACRUM AVE / N LOMBARD ST, PORT [Portland Police #PP22000104107]",,2022-04-19T18:14:18.0-07:00,45.585976 -122.734347,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104107</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>N MACRUM AVE / N LOMBARD ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 6:40:40 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104103","ACCIDENT - INJURY at SW 37TH AVE / SW MULTNOMAH BLVD, PORT",,,,2022-04-19T18:56:44.0-07:00,,,,"ACCIDENT - INJURY at SW 37TH AVE / SW MULTNOMAH BLVD, PORT [Portland Police #PP22000104103]",,2022-04-19T18:09:43.0-07:00,45.467434 -122.715364,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104103</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - INJURY</dd>
						<dt>Address:</dt>
						<dd>SW 37TH AVE / SW MULTNOMAH BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 6:56:44 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104102","ACCIDENT - NON INJURY at NE WEIDLER ST / NE 7TH AVE, PORT",,,,2022-04-19T18:18:32.0-07:00,,,,"ACCIDENT - NON INJURY at NE WEIDLER ST / NE 7TH AVE, PORT [Portland Police #PP22000104102]",,2022-04-19T18:09:30.0-07:00,45.534350 -122.658589,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104102</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - NON INJURY</dd>
						<dt>Address:</dt>
						<dd>NE WEIDLER ST / NE 7TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 6:18:32 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103850","THEFT - COLD at 2800 SE 145TH AVE, PORT",,,,2022-04-19T18:39:12.0-07:00,,,,"THEFT - COLD at 2800 SE 145TH AVE, PORT [Portland Police #PP22000103850]",,2022-04-19T18:06:00.0-07:00,45.501590 -122.513892,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103850</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>2800 SE 145TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 6:39:12 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104016","ACCIDENT - NON INJURY at 1400 NE COLUMBIA BLVD, PORT",,,,2022-04-19T19:00:51.0-07:00,,,,"ACCIDENT - NON INJURY at 1400 NE COLUMBIA BLVD, PORT [Portland Police #PP22000104016]",,2022-04-19T18:04:23.0-07:00,45.578498 -122.649768,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104016</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - NON INJURY</dd>
						<dt>Address:</dt>
						<dd>1400 NE COLUMBIA BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:00:51 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104100","DISTURBANCE - COLD at N HUDSON ST / N BURR AVE, PORT",,,,2022-04-19T18:10:57.0-07:00,,,,"DISTURBANCE - COLD at N HUDSON ST / N BURR AVE, PORT [Portland Police #PP22000104100]",,2022-04-19T18:00:21.0-07:00,45.590217 -122.740337,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104100</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - COLD</dd>
						<dt>Address:</dt>
						<dd>N HUDSON ST / N BURR AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 6:10:57 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104099","DISTURBANCE - PRIORITY at 100 NE 120TH AVE, PORT",,,,2022-04-19T18:42:47.0-07:00,,,,"DISTURBANCE - PRIORITY at 100 NE 120TH AVE, PORT [Portland Police #PP22000104099]",,2022-04-19T17:59:54.0-07:00,45.523563 -122.538788,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104099</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>100 NE 120TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 6:42:47 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104003","VEHICLE STOLEN - COLD at NE KILLINGSWORTH ST / NE CULLY BLVD, PORT",,,,2022-04-19T18:25:44.0-07:00,,,,"VEHICLE STOLEN - COLD at NE KILLINGSWORTH ST / NE CULLY BLVD, PORT [Portland Police #PP22000104003]",,2022-04-19T17:58:06.0-07:00,45.562714 -122.594168,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104003</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>NE KILLINGSWORTH ST / NE CULLY BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 6:25:44 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PG22000014354","ACCIDENT - HIT & RUN - PRIORITY at SE 162ND AVE / SE STARK ST, GRSM",,,,2022-04-19T18:19:46.0-07:00,,,,"ACCIDENT - HIT & RUN - PRIORITY at SE 162ND AVE / SE STARK ST, GRSM [Gresham Police #PG22000014354]",,2022-04-19T17:50:47.0-07:00,45.519154 -122.496450,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014354</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - HIT & RUN - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>SE 162ND AVE / SE STARK ST, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 6:19:46 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104055","ASSAULT - COLD at 2300 NW GLISAN ST, PORT",,,,2022-04-19T18:51:56.0-07:00,,,,"ASSAULT - COLD at 2300 NW GLISAN ST, PORT [Portland Police #PP22000104055]",,2022-04-19T17:43:52.0-07:00,45.525986 -122.699483,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104055</dd>
						<dt>Call Type:</dt>
						<dd>ASSAULT - COLD</dd>
						<dt>Address:</dt>
						<dd>2300 NW GLISAN ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 6:51:56 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104079","HAZARD - HAZARDOUS CONDITION at NB I5 FWY AT / EXIT 295 & SW TAYLORS FERRY RD, PORT",,,,2022-04-19T18:53:44.0-07:00,,,,"HAZARD - HAZARDOUS CONDITION at NB I5 FWY AT / EXIT 295 & SW TAYLORS FERRY RD, PORT [Portland Police #PP22000104079]",,2022-04-19T17:29:02.0-07:00,45.456084 -122.712189,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104079</dd>
						<dt>Call Type:</dt>
						<dd>HAZARD - HAZARDOUS CONDITION</dd>
						<dt>Address:</dt>
						<dd>NB I5 FWY AT / EXIT 295 & SW TAYLORS FERRY RD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 6:53:44 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104036","HAZARD - HAZARDOUS CONDITION at NE 47TH AVE / NE COLUMBIA BLVD, PORT",,,,2022-04-19T18:59:42.0-07:00,,,,"HAZARD - HAZARDOUS CONDITION at NE 47TH AVE / NE COLUMBIA BLVD, PORT [Portland Police #PP22000104036]",,2022-04-19T16:56:44.0-07:00,45.570664 -122.614188,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104036</dd>
						<dt>Call Type:</dt>
						<dd>HAZARD - HAZARDOUS CONDITION</dd>
						<dt>Address:</dt>
						<dd>NE 47TH AVE / NE COLUMBIA BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 6:59:42 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104028","HAZARD - HAZARDOUS CONDITION at NB I5 FWY SO / N FAILING ST, PORT",,,,2022-04-19T18:38:27.0-07:00,,,,"HAZARD - HAZARDOUS CONDITION at NB I5 FWY SO / N FAILING ST, PORT [Portland Police #PP22000104028]",,2022-04-19T16:12:19.0-07:00,45.549694 -122.678549,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104028</dd>
						<dt>Call Type:</dt>
						<dd>HAZARD - HAZARDOUS CONDITION</dd>
						<dt>Address:</dt>
						<dd>NB I5 FWY SO / N FAILING ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 6:38:27 PM PDT</dd>
					</dl>"
